repo_path	drive_id	drive_title	mime_type	drive_size_bytes	drive_modified	md5	status
The Method Materials/CORPUS/r2-lw1.py	1-BPE-ynSQ_gV6yFmxSPNwRYjOZWGV1I5	r2-lw1.py	text/x-python	8975	2026-09-02T15:06:52.452Z	5face9ff9c210979addca70f6461ee83	ok
The Method Materials/CORPUS/r2-scf.out	1UOcUfPnIyh4INCn1sFxg7uXTnOwbHKcG	r2-scf.out	application/octet-stream	29474	2026-09-02T15:06:52.610Z	da1bb7d2e8cd303880e7ba2beedcf8b0	ok
The Method Materials/CORPUS/r2-scf.py	10HsyLGR8zTXAp0qruPoV4jnnFCNyFvoL	r2-scf.py	text/x-python	19583	2026-09-02T15:06:52.740Z	70292ea5151a9fe086aab6639529a3d7	ok
The Method Materials/CORPUS/r2-tb1.out	1xW8qttF3WxKP4bKeOGyi6oJ02Bz1_bdl	r2-tb1.out	application/octet-stream	10827	2026-09-02T15:06:52.880Z	7f79293d9c4f790eae0da949ee9c493a	ok
The Method Materials/CORPUS/r2-tb1.py	1vgrU-ZFqPp06mGpWaIESyQ9dlGQR6QzO	r2-tb1.py	text/x-python	14072	2026-09-02T15:06:53.023Z	a97e9548c5aa4adf885682ed76fc299d	ok
The Method Materials/CORPUS/r2-tools-constants.out	1So75theprr5L8uDhr4u5i4mVZjzboKqv	r2-tools-constants.out	application/octet-stream	1032	2026-09-02T15:06:53.182Z	ad0ca7bcc803f3e7a2858c4b40f7e5fd	ok
The Method Materials/CORPUS/r2-tools.py	16zYAQwPcGXxm40cv3298O3B9ZLUK5Q9Y	r2-tools.py	text/x-python	6529	2026-09-02T15:06:53.313Z	4702f5f937087b1e806e4bc78b17f3c3	ok
The Method Materials/CORPUS/r2-warn.out	1VPflKVfgtdanfaD-W-4hDPb_54L9fVRK	r2-warn.out	application/octet-stream	38680	2026-09-02T15:06:48.836Z	3616f0595af9637e8763d098e3b3f718	ok
The Method Materials/CORPUS/r2-warn.py	1HedPEnVBAkf1iX5EyBW8pR6idgRcdigZ	r2-warn.py	text/x-python	13763	2026-09-02T15:06:49.077Z	228d883a25bfce317cd8a8bd9abd5c2d	ok
The Method Materials/CORPUS/r2lib.py	1H45Dp_H6eIV1QsGM0dfCuccgAlLg8G8w	r2lib.py	text/x-python	21022	2026-09-02T15:06:49.196Z	580d2ea2e43c2ddf78018afcba2f7de7	ok
The Method Materials/CORPUS/r3-wl.out	1VFTvSahYC3XbQX5HyjOu8nZ9RVezd67q	r3-wl.out	application/octet-stream	3638	2026-09-02T15:06:49.357Z	1bb27e471f8429e4d6e759f528c838f1	ok
The Method Materials/CORPUS/r3-wl.py	1gVNi1V-6D3DcgSa0z7D7Gjz2ZgR73KVt	r3-wl.py	text/x-python	15100	2026-09-02T15:06:49.471Z	791f540520bc9f48eaed81830996fa1e	ok
The Method Materials/CORPUS/rclose.py	1z5k1LyHvQ_xCBdKIbAFZLnLuzSP0G97I	rclose.py	text/x-python	1728	2026-09-02T15:06:49.587Z	707a1061b4fede0b94e288d569dc9f0e	ok
The Method Materials/CORPUS/register_cites.py	1Z2Jso1rqqCpow8KG-ckOmV_afoaR5ad3	register_cites.py	text/x-python	2403	2026-09-02T15:06:49.719Z	c38ad7ee009b9df571c143261b43e9d9	ok
The Method Materials/CORPUS/ruled_bracket.py	1FdA-_Jk7749OSq5FWzKmzflhOZrGMQ-q	ruled_bracket.py	text/x-python	2721	2026-09-02T15:06:49.834Z	af39145dee35a8da3c96d52d665d9159	ok
The Method Materials/CORPUS/run489.py	1rxR574taA273Gj28kYcYjxIT1dsGW_rq	run489.py	text/x-python	4611	2026-09-02T15:06:49.948Z	55356e24f309250ab69272ea61c9fa14	ok
The Method Materials/CORPUS/run489_45.json	1MZUWCwo5q-IK_sRs0VBiuF0w36fZ_pR1	run489_45.json	application/json	8365	2026-09-02T15:06:50.074Z	337f720d4e2525d0b8c010d334f6d482	ok
The Method Materials/CORPUS/run489_anomalies.json	1mNWIoZ8t2I98Wtcz6djNybry7qqD52v7	run489_anomalies.json	application/json	18496	2026-09-02T15:06:50.187Z	a019f825faf5305e14f8b0a566327409	ok
The Method Materials/CORPUS/run489_final.json	1wUKy2RZcY9C1P-uvj5ijoLZCkIv6KUQh	run489_final.json	application/json	22410	2026-09-02T15:06:50.304Z	e45a87646723ce0a3b84865c2b01c7d7	ok
The Method Materials/CORPUS/spectra_count.py	1M5eBsko_TDYEGa6Ip2aiAW3PYpaHtaHX	spectra_count.py	text/x-python	1266	2026-09-02T15:06:50.430Z	3f2c705950f52b88c6dc5e22b74ec0d2	ok
The Method Materials/CORPUS/split.py	10Vxkb6xfPNgaagQ_daC8czNvvQEOktEu	split.py	text/x-python	2956	2026-09-02T15:06:50.568Z	525a169a46588cbbdb3254c6d5ae48d4	ok
The Method Materials/CORPUS/tb_audit.py	1NkqH_nHcIe-AedUImuVWkJFpoZIxVtFr	tb_audit.py	text/x-python	3443	2026-09-02T15:06:50.740Z	4021ebf8daa9ea6b8e25a82c715a9260	ok
The Method Materials/CORPUS/tower-2.out	1AMc75NdSZ2jhjnZZAPRx3zdqrmduLzmS	tower-2.out	application/octet-stream	85	2026-09-02T15:06:51.324Z	433e8fb54120d1aac5e98af2f257080f	ok
The Method Materials/CORPUS/tower-2.py	1gPDuiH3-wmkV376XYWFEfj5_7Av2tSfU	tower-2.py	text/x-python	1213	2026-09-02T15:06:51.474Z	c0bce27abe23ad939d297ac1022a01d7	ok
The Method Materials/CORPUS/trueres.py	19BQ4QCbjJ_9_yKN9nG4YxfgaMTjHgllM	trueres.py	text/x-python	1508	2026-09-02T15:06:51.615Z	c3cf804ad06ef4e0ca64bcf45c67a83c	ok
The Method Materials/CORPUS/verify.py	1-IRvIsb_rD_7jqA78b28MH80C5zu_jpR	verify.py	text/x-python	1598	2026-09-02T15:06:51.745Z	735023bc34ce28f672bd4dd3b33bbd62	ok
The Method Materials/COWORK — The Method 1.6/HANDOFF-COWORK.md	1OE2zWtqmwNk5nHy9RatEpAsIfvYxggDX	HANDOFF-COWORK.md	text/markdown	10565	2026-09-02T03:51:18.248Z	a3651867f120973b592c0453849a0ada	ok
The Method Materials/CdII_full.tsv	1iQ6JG_RG523fglbmNKCWWf1ZDqk2IVQw	CdII_full.tsv	text/tab-separated-values	931	2026-08-24T18:07:36.308Z	3b88793e5320646d375eb809da11fe05	ok
The Method Materials/CdII_full__1LqJlU-xMVrbxg2cDWa269UlexHgVhVNT.tsv	1LqJlU-xMVrbxg2cDWa269UlexHgVhVNT	CdII_full.tsv	text/tab-separated-values	931	2026-08-24T18:07:35.108Z	3b88793e5320646d375eb809da11fe05	ok
The Method Materials/CdII_full__1OeLfn7fc0SNbRL0USLc28jirvNsiObTb.tsv	1OeLfn7fc0SNbRL0USLc28jirvNsiObTb	CdII_full.tsv	text/tab-separated-values	931	2026-08-24T18:07:31.687Z	3b88793e5320646d375eb809da11fe05	ok
The Method Materials/CdII_full__1b1N5P_ey8iuK12Ed8vz5DPTHRWaKlsTv.tsv	1b1N5P_ey8iuK12Ed8vz5DPTHRWaKlsTv	CdII_full.tsv	text/tab-separated-values	931	2026-08-24T18:07:33.838Z	3b88793e5320646d375eb809da11fe05	ok
The Method Materials/Claude Memories/b44b80ef-cbad-492a-8346-4f16631749fd.json	1cppac7EJr09oPAqteeL6k3ADCCCHByQ8	b44b80ef-cbad-492a-8346-4f16631749fd.json	application/json	77708	2026-09-02T13:51:58.461Z	bfa82bfde5cc4f9e24e787707b43395f	ok
The Method Materials/Claude Metadata/login_history.json	1nBaVgDloymZBol_SDGu3NA50Mw4-J-77	login_history.json	application/json	1218	2026-09-02T13:51:28.586Z	69a1675a352615c94a7651cae9c5b979	ok
The Method Materials/Claude Metadata/users.json	1QehWgLn3--1uVCnWPxFr-ZYjpmAxnMek	users.json	application/json	142	2026-09-02T13:51:28.453Z	b8c3ce8f3fd668c526534b64fb2a362c	ok
The Method Materials/Claude Projects/019fa103-63c3-76c1-866c-db3ac181ccbd.json	15BwmlKoYpp-IGDV-Spi3sNF9RoarbL-F	019fa103-63c3-76c1-866c-db3ac181ccbd.json	application/json	342	2026-09-02T13:53:04.289Z	b7aeee3f363c0c5d6fc2d8cf14f41ba9	ok
The Method Materials/Claude Projects/019fb976-90a6-71ba-b0f5-e2951677c527.json	1iAuTX74NSgDIW2IfOj_K0YXMVluB7xyb	019fb976-90a6-71ba-b0f5-e2951677c527.json	application/json	15147010	2026-09-02T13:53:04.609Z	1cff114e9c4e8241a217a6f6f943625e	ok
The Method Materials/Claude Projects/019fb977-df47-73ed-a16e-943c1591c491.json	19JqWBsSxWlr9R0cx-dXg9vfy0vbCVuBg	019fb977-df47-73ed-a16e-943c1591c491.json	application/json	63392	2026-09-02T13:53:04.803Z	28eb1d55985ca2ecd93720a7be9edbca	ok
The Method Materials/Claude Projects/019fb978-342e-7685-92fb-ee703ff525a2.json	1bRgpRBETpaK_ITnkxDOQ6FOEdiWQJu4I	019fb978-342e-7685-92fb-ee703ff525a2.json	application/json	359	2026-09-02T13:53:04.943Z	dabc08093cf07c6eb2433c35e307a991	ok
The Method Materials/Claude Projects/019fbe48-e641-747a-ad1e-0e9216d51299.json	1VJS5m9_2VJQUt7KLb3Qdke709q8Xw0Tl	019fbe48-e641-747a-ad1e-0e9216d51299.json	application/json	359	2026-09-02T13:53:05.115Z	7572e9ac1f4b17a808eb07f704a4d3c0	ok
The Method Materials/Claude Projects/019fc4e4-6f5a-7024-be34-d918a737f57e.json	1FKwBci4z-0IxUDcWRkqpAsTgACT87TlJ	019fc4e4-6f5a-7024-be34-d918a737f57e.json	application/json	354	2026-09-02T13:53:05.224Z	a50a4398d6c5f3b13060bd33885a2ee4	ok
The Method Materials/Claude Projects/01a007df-8496-7003-8ea0-3fc05f77c7bd.json	1kqb7JIqJrwE1_7uEfdWtSITu_htvnbEN	01a007df-8496-7003-8ea0-3fc05f77c7bd.json	application/json	13656478	2026-09-02T13:53:03.695Z	452b3c472080db9adbd4ba2386f95739	ok
The Method Materials/Claude Projects/01a00c16-a815-7288-b7a8-a8f3d3e57f8f.json	1NcoWx8JHN4V9vGTgIgqm5G8XakIyDE94	01a00c16-a815-7288-b7a8-a8f3d3e57f8f.json	application/json	14401583	2026-09-02T13:53:03.979Z	ef9bacccdc178f8a6a8189d7fff9c05b	ok
The Method Materials/Claude Projects/01a0304c-4659-7248-b5e1-bba7bdeea529.json	1-Ejef96YqQEKfjOmZCgOnYV6t25aKsao	01a0304c-4659-7248-b5e1-bba7bdeea529.json	application/json	2410179	2026-09-02T13:53:04.093Z	e49506595e81afc4e976c05b3f10927c	ok
The Method Materials/Conceptual idea, what if each side corresponds to ....md	1YgGoIm6Y5DJS3V5t8UX3Tc2ehDhQPBY7QnH-T22LlCI	Conceptual idea, what if each side corresponds to ...	application/vnd.google-apps.document	8991	2026-08-14T20:00:08.518Z	757b3cce0f3da68d2094dad8d60e5691	ok
The Method Materials/Conceptual idea, what if each side corresponds to ....pdf	1TtKx_1vGd5hdDB4tLBqsAC7N9MJk55ZC	Conceptual idea, what if each side corresponds to ....pdf	application/pdf	147592	2026-08-14T20:00:37.756Z	d27d4eb7aa97e8b012252ba7c435806e	ok
The Method Materials/EXPANSION-MC54.md	1cRxi76vCe9J_eeF2e6_dmdOU3UZ2AWLn	EXPANSION-MC54.md	text/markdown	7919	2026-08-28T20:15:50.613Z	55fdb6593114209f0ab4af6b24b702ab	ok
The Method Materials/Everything we can see, touch, or detect using elec....md	1UCD5LbEbFUTuNsc6AfRshfTruuwtTTFFhau--XB44vU	Everything we can see, touch, or detect using elec...	application/vnd.google-apps.document	49662	2026-08-14T17:34:15.321Z	e30b9784495ce2019e232709c2b77927	ok
The Method Materials/Everything we can see, touch, or detect using elec....pdf	1E_fmulU9L5bpuoxN5CrmlIw1ns7VMDFl	Everything we can see, touch, or detect using elec....pdf	application/pdf	688239	2026-08-14T17:34:42.708Z	6179bf1fc1f0dc30e0f5a084cb69df4a	ok
The Method Materials/Everything we can see, touch, or detect using elec...__1Feq72uOfceKnRISSsrkyh00jrH8ztX_GPHD0bNoIKQw.md	1Feq72uOfceKnRISSsrkyh00jrH8ztX_GPHD0bNoIKQw	Everything we can see, touch, or detect using elec...	application/vnd.google-apps.document	3234	2026-08-14T17:20:27.941Z	f960765f5e0bc3c4bd49ed3ac290f370	ok
The Method Materials/Everything we can see, touch, or detect using elec...__1NloPG2l-coCpoAyBjAwvBBCZmtTRNTDwvkkGwYaKx0U.md	1NloPG2l-coCpoAyBjAwvBBCZmtTRNTDwvkkGwYaKx0U	Everything we can see, touch, or detect using elec...	application/vnd.google-apps.document	3234	2026-08-14T17:21:02.261Z	f960765f5e0bc3c4bd49ed3ac290f370	ok
The Method Materials/Everything_we_can_see,_touch,_or_detect_using_elec....pdf	1xKvugHqahCHKs1DsaTlDwCZqmxmR1sna	Everything_we_can_see,_touch,_or_detect_using_elec....pdf	application/pdf	688239	2026-08-26T14:33:20.359Z	6179bf1fc1f0dc30e0f5a084cb69df4a	ok
The Method Materials/FILL-LIMIT-FINDING.md	15mT6GaHiQZLy-TGOd3wy1-6bZ8S6C5wq	FILL-LIMIT-FINDING.md	text/markdown	9064	2026-08-29T15:33:42.758Z	1956d8ada1f1f91202981e8d769ecabb	ok
The Method Materials/FILL-LIMIT-RESULTS.txt	1foUAZqmmc3iBCWd9ga1KfIXFn-wvNW1Z	FILL-LIMIT-RESULTS.txt	text/plain	5277	2026-08-29T15:33:43.019Z	da2325eb4094f9ed27cd7169569f5ac3	ok
The Method Materials/FILL-OUTSIDE-FINDING.md	1geUma3YJBXeveewtvGFWH4l3YIaqnsT6	FILL-OUTSIDE-FINDING.md	text/markdown	6771	2026-08-29T15:49:18.854Z	4555d13767e1dbb3cf29270e6d2d0991	ok
The Method Materials/FILL-OUTSIDE-RESULTS.txt	1Q7NA9gGCGgNUoT_5lY87nW_Jg0ujS2r4	FILL-OUTSIDE-RESULTS.txt	text/plain	3808	2026-08-29T15:49:19.049Z	75dd932fb64ce983c3f0f09ea161bb94	ok
The Method Materials/FILL-VALUE-FINDING.md	1P67Bbg1elPlOSZ4QBh9VUli63bpWMBPj	FILL-VALUE-FINDING.md	text/markdown	6162	2026-08-29T15:59:33.918Z	43b171a38e96a25525999f0a597a6fb4	ok
The Method Materials/FILL-VALUE-RESULTS.txt	1kg-Qtq8yAXF1slkRlnSvqJerNFCOxGf9	FILL-VALUE-RESULTS.txt	text/plain	1515	2026-08-29T15:59:33.517Z	e139ed9fa1b5b3428d3cbe2c3459ef4e	ok
The Method Materials/HANDOFF-10.md	15BHFVbm2n-OROEREwtS2HsZN-eqyS5l_	HANDOFF-10.md	text/markdown	12756	2026-08-29T01:19:48.671Z	bb2d3433fcb7c0e03c18d9d9f754cb2c	ok
The Method Materials/HANDOFF-100.md	1phZ0ELgRX-bWC7AlwtOMSGIeY1OJDu43	HANDOFF-100.md	text/markdown	20161		b012d0fb053d1de3b191734d6642d9a3	ok
The Method Materials/HANDOFF-101.md	1iS6LSwhjOQYXdlqnAsVU2hCn2k0VeO3u	HANDOFF-101.md	text/markdown	23110		f6619b76278e679e9004d1f72e27f936	ok
The Method Materials/HANDOFF-102.md	1Iozrgz5-m9cs2_fw86g3LKs8BloVpWpx	HANDOFF-102.md	text/markdown	31160		ecb0ce17ef575e67e503f4ed6c206471	ok
The Method Materials/HANDOFF-14-4.md	1rsMEp4OqblIV21xsy09spNxEA8AaMxWP	HANDOFF-14-4.md	text/markdown	9604	2026-08-29T23:32:04.517Z	cc4c0ed848a6c0066effb0e163fa88c6	ok
The Method Materials/HANDOFF-5.md	17aW6i8Ll0HQqJxVeTJA_pKU7F5PXkOcx	HANDOFF-5.md	text/markdown	9687	2026-08-28T16:16:35.715Z	34d7ee63a08b2840affe123f236b3360	ok
The Method Materials/HANDOFF-7.md	1uCyCy_oAWM7dTPzTJ_o97JT-LmesuEkG	HANDOFF-7.md	text/markdown	6958	2026-08-28T23:15:51.658Z	622862bbc275d6ffa1bf104a1c854dd9	ok
The Method Materials/HANDOFF-8.md	1fsXsD8-ABcPD47XKddQr1negwENw7lmO	HANDOFF-8.md	text/markdown	10392	2026-08-29T00:07:07.239Z	6164c14c1700dcf0c654e6d377f50c3f	ok
The Method Materials/HANDOFF-9.md	1LWr8WJvLwH45-NUzJI4ONYIv1v-u17I6	HANDOFF-9.md	text/markdown	9929	2026-08-29T00:34:14.358Z	331a9aee8b6c345eefc8ebd241694c7e	ok
The Method Materials/HANDOFF-96.md	1phzC6FRrWB3rYyvqYDfzHvO9JBH1P643	HANDOFF-96.md	text/markdown	14732	2026-09-02T04:00:41.542Z	a23c518e2b7e6cd14272b932bd9c775e	ok
The Method Materials/HANDOFF-97.md	1xbRfwjfjzhiLJKITxzjPX8JERrEPwEX6	HANDOFF-97.md	text/markdown	16434	2026-09-02T04:51:40.846Z	6dd12244b0fbb3257499bf54f07e0ab9	ok
The Method Materials/HANDOFF-98.md	1gfIcdgI6MDh7RO3AsIkVRLb-P0iIgArY	HANDOFF-98.md	text/markdown	17443		fbb3598a01c266e41428044abdfd5bbb	ok
The Method Materials/HANDOFF-99.md	1VSX9njHA7U_aoyGiU4aY9MIbhEBQrWXI	HANDOFF-99.md	text/markdown	19688		066e04c7dbdc9ba06146201599c2eb61	ok
The Method Materials/HgII_full.tsv	15y2RH9SZU18MAhflg9tUrvM3BZYIyB2w	HgII_full.tsv	text/tab-separated-values	970	2026-08-24T18:07:36.489Z	4837812fd7c93736149b780eced59aab	ok
The Method Materials/HgII_full__17pBzh9-yVLkhYe-Zw9sBPzK8lYe7TSjD.tsv	17pBzh9-yVLkhYe-Zw9sBPzK8lYe7TSjD	HgII_full.tsv	text/tab-separated-values	970	2026-08-24T18:07:35.298Z	4837812fd7c93736149b780eced59aab	ok
The Method Materials/HgII_full__1Qsx4zOLy8lwI8paLGw3zsW6gWHOTh_ju.tsv	1Qsx4zOLy8lwI8paLGw3zsW6gWHOTh_ju	HgII_full.tsv	text/tab-separated-values	970	2026-08-24T18:07:32.285Z	4837812fd7c93736149b780eced59aab	ok
The Method Materials/HgII_full__1oQOgAXbE70pu6b_AtUVf6IdmCzjur_hu.tsv	1oQOgAXbE70pu6b_AtUVf6IdmCzjur_hu	HgII_full.tsv	text/tab-separated-values	970	2026-08-24T18:07:31.827Z	4837812fd7c93736149b780eced59aab	ok
The Method Materials/LIMITS-B.tsv	1tP8wzbsk8YyiScAVnll2yPVI1KZIhBUi	LIMITS-B.tsv	text/tab-separated-values	155	2026-08-24T18:07:35.802Z	be85bf4ab318b2c0529be1ab83930aa8	ok
The Method Materials/LIMITS-B__13ZVxUE5ecNbbXTi579SsvrQzsb7OBu6l.tsv	13ZVxUE5ecNbbXTi579SsvrQzsb7OBu6l	LIMITS-B.tsv	text/tab-separated-values	155	2026-08-24T18:07:32.151Z	be85bf4ab318b2c0529be1ab83930aa8	ok
The Method Materials/LIMITS-B__1LAHnYZY0m1YpAyWqOaBNKgOTKKl-MzGJ.tsv	1LAHnYZY0m1YpAyWqOaBNKgOTKKl-MzGJ	LIMITS-B.tsv	text/tab-separated-values	155	2026-08-24T18:07:34.271Z	be85bf4ab318b2c0529be1ab83930aa8	ok
The Method Materials/LIMITS-B__1s57mu5wreGi_CsTMmsxThWXBQDj8loPg.tsv	1s57mu5wreGi_CsTMmsxThWXBQDj8loPg	LIMITS-B.tsv	text/tab-separated-values	155	2026-08-24T18:07:33.129Z	be85bf4ab318b2c0529be1ab83930aa8	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-74.md	1vxOYJJ43kYJsc_EEsOLXKNtJ7K14BI9M	HANDOFF-74.md	text/markdown	51439	2026-09-01T20:17:21.945Z	badd59f900e4775536de029798b5daf3	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-75.md	1605Ore0zo5-AO9vd6A2WYhk29BWBj8l2	HANDOFF-75.md	text/markdown	47460	2026-09-01T20:17:21.736Z	3e8423fe8433156b69ba10d6398d8d33	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-76.md	1TXjJ-P8GuVdZ56RqW8gwTbkvT2Yuqo8F	HANDOFF-76.md	text/markdown	49917	2026-09-01T20:17:21.484Z	4136603292df961948824b40b9362923	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-77.md	16kTfEbKyJI3pet6rL7GaraYVOxgLjKzF	HANDOFF-77.md	text/markdown	46282	2026-09-01T20:17:21.235Z	31dbcd0d6aa982bb45f6877809671e5b	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-78.md	1o4N_dxf9M2OG4lahMS2T3lubslaxc8t9	HANDOFF-78.md	text/markdown	47710	2026-09-01T20:17:21.079Z	0b30bba90fd84c528c22cbf6615605d4	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-79.md	14EY3TZspw6GuGmi9HhTYrcZeufC5rkw0	HANDOFF-79.md	text/markdown	49474	2026-09-01T20:17:20.900Z	d4df267f3bf975dd3f3e4caa14ad4be4	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-80-1.md	1RQsKdqElmCw8YjpQfUgA5jLJOtx7nBKg	HANDOFF-80-1.md	text/markdown	15123	2026-09-01T20:17:20.033Z	7a39bef6a22b2ad60b09cee809a61282	ok
The Method Materials/LOWDIN-DELIVERY-1/HANDOFF-80.md	12eluwI5wPTlmhq7u-MyP3QHzXhAwSl73	HANDOFF-80.md	text/markdown	39904	2026-09-01T20:17:20.213Z	d1d0559ef214b55152bd2b713d515a09	ok
The Method Materials/LOWDIN-DELIVERY-1/LOWDIN-DELIVERY-1-part1.zip	1cIKQ_kKZFqOZlOp-tW93tQNwuuq0NoNl	LOWDIN-DELIVERY-1-part1.zip	application/zip	5371	2026-09-01T20:17:19.661Z	632f911b7660184880cabb83f6533936	ok
The Method Materials/LOWDIN-DELIVERY-1/LOWDIN-DELIVERY-1-part1__1twwmD_t7b40irZb_3FIHNkYCKfgyDHVQ.zip	1twwmD_t7b40irZb_3FIHNkYCKfgyDHVQ	LOWDIN-DELIVERY-1-part1.zip	application/zip	5371	2026-09-01T20:16:29.377Z	632f911b7660184880cabb83f6533936	ok
The Method Materials/LOWDIN-DELIVERY-1/LW1-ADDENDUM-REPLY.md	17Er2HegMveIkaPQ_cjmDJT0vX7kP-iek	LW1-ADDENDUM-REPLY.md	text/markdown	4276	2026-09-18T17:14:42.966Z	8df39014bb91387d79f358c63982a930	ok-adopted
The Method Materials/LOWDIN-DELIVERY-1/MANIFEST.tsv	1QVzFP420FGKeSdsFCMzkrTvaD0nvlPr5	MANIFEST.tsv	text/tab-separated-values	366	2026-09-01T20:17:19.593Z	cff61f590b071cb42245ac8f26ffa11d	ok
The Method Materials/LOWDIN-DELIVERY-1/MANIFEST__12-9pZi4WNgpv3rbgsnMbFtCkWSYhsNRl.tsv	12-9pZi4WNgpv3rbgsnMbFtCkWSYhsNRl	MANIFEST.tsv	text/tab-separated-values	366	2026-09-01T20:16:29.255Z	cff61f590b071cb42245ac8f26ffa11d	ok
The Method Materials/LOWDIN-DELIVERY-1/MANIFEST__1betOctPlx_Mff5Ls_GS_IT4HLRIzjJOm.tsv	1betOctPlx_Mff5Ls_GS_IT4HLRIzjJOm	MANIFEST.tsv	text/tab-separated-values	366	2026-09-01T20:13:28.543Z	cff61f590b071cb42245ac8f26ffa11d	ok
The Method Materials/LOWDIN-DELIVERY-1/MANIFEST__1j2nMrwwpsZqokM6D3K7JWvPV-EYNYSau.tsv	1j2nMrwwpsZqokM6D3K7JWvPV-EYNYSau	MANIFEST.tsv	text/tab-separated-values	366	2026-09-01T20:17:18.934Z	cff61f590b071cb42245ac8f26ffa11d	ok
The Method Materials/LOWDIN-DELIVERY-1/MANIFEST__1t0dHJHZomGeCbag-oFVYJ72NeDAanTP_.tsv	1t0dHJHZomGeCbag-oFVYJ72NeDAanTP_	MANIFEST.tsv	text/tab-separated-values	531	2026-09-18T17:14:57.334Z	f2d22c691126b19a52d1240e7643e0d8	ok-adopted
The Method Materials/LOWDIN-DELIVERY-1/README.md	1c-Vdu6wLuJycue6pLachrj-4zz4qX7_j	README.md	text/markdown	2764	2026-09-01T20:17:19.530Z	fe8c1f52c8c6a7920f7b79ee3e359fde	ok
The Method Materials/LOWDIN-DELIVERY-1/README__1LXqadM8pYp-zRufZbhvxxrnI2OM2oelb.md	1LXqadM8pYp-zRufZbhvxxrnI2OM2oelb	README.md	text/markdown	2764	2026-09-01T20:17:18.613Z	fe8c1f52c8c6a7920f7b79ee3e359fde	ok
The Method Materials/LOWDIN-DELIVERY-1/README__1aiYruh0eDXlibA3l9fAOhHlH2nY7hvCi.md	1aiYruh0eDXlibA3l9fAOhHlH2nY7hvCi	README.md	text/markdown	2764	2026-09-01T20:13:21.699Z	fe8c1f52c8c6a7920f7b79ee3e359fde	ok
The Method Materials/LOWDIN-DELIVERY-1/README__1lJjzP5LEQ4bmu8wjYdniSkrIfgjq8fLy.md	1lJjzP5LEQ4bmu8wjYdniSkrIfgjq8fLy	README.md	text/markdown	2764	2026-09-01T20:16:29.071Z	fe8c1f52c8c6a7920f7b79ee3e359fde	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD150_compendia_papers_audits.md	1NhVadQdQMgkQkVuu35XYvBn3_nzI1f2b	The_Method_1_6_BUILD150_compendia_papers_audits.md	text/markdown	6936484	2026-09-01T20:17:21.864Z	efe4fc5c595446b2432638cce229ff43	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD151_compendia_papers_audits.md	1vM8ae2O_VQoOmYErHR5rkecNw3CidzhF	The_Method_1_6_BUILD151_compendia_papers_audits.md	text/markdown	7035309	2026-09-01T20:17:21.674Z	18d6aeebc32cada7dd54d61bf47e55b7	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD152_compendia_papers_audits.md	1bqJKU99xHJVWp7n6xcQq5qG_sfxodWcU	The_Method_1_6_BUILD152_compendia_papers_audits.md	text/markdown	7146099	2026-09-01T20:17:21.327Z	38bd45711e2813dc9b73d8335a306103	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD153_compendia_papers_audits.md	1OD5F8Pjxf663liTMICZgJ6Yy8VutWqRT	The_Method_1_6_BUILD153_compendia_papers_audits.md	text/markdown	7218771	2026-09-01T20:17:21.184Z	69aae2e381b1a07c5adcb891383373ac	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD154_compendia_papers_audits.md	1gpbHJCjiTrhgdcFxuHPXLUgZg4uApPZH	The_Method_1_6_BUILD154_compendia_papers_audits.md	text/markdown	7295512	2026-09-01T20:17:21.004Z	dad6b9fb6985c4fe398cf5b030eb1b0c	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD155_compendia_papers_audits.md	1rVAC0hOuJdwKvtllU3mE4tQ1vQbVhGtI	The_Method_1_6_BUILD155_compendia_papers_audits.md	text/markdown	7387582	2026-09-01T20:17:20.830Z	3ab965257137cead542ea706820a4bbb	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD156_compendia_papers_audits.md	1Cti7Tibrqwg7Hwl9ED5_QNapYpQdLDcR	The_Method_1_6_BUILD156_compendia_papers_audits.md	text/markdown	7491211	2026-09-01T20:17:20.127Z	2a20e8fe19bcd6f4693b0a25af4b54a9	ok
The Method Materials/LOWDIN-DELIVERY-1/The_Method_1_6_BUILD157_compendia_papers_audits.md	1Hjr7Oh06sQf6AaHvxnT6UZFEjimRc8RR	The_Method_1_6_BUILD157_compendia_papers_audits.md	text/markdown	7518739	2026-09-01T20:17:19.955Z	10d3b13cf0c3ce627c0f6624c7c08bc6	ok
