filename	md5	size_bytes	status	target_path	source_shard	conversation	created_at	versions	note
name.py	af0ec6fc445aa6395a5a4320e5f12bb6	1384	RECOVERED	recovered/name.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
names.sh	6136cfb5e53da09560489f8a6d016226	734	RECOVERED	recovered/names.sh	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
nareal.py	46b8ea2730afae579623694339cf4a27	2772	RECOVERED	recovered/nareal.py	2026-07/90e1dabf-fa50-4e1a-96a0-6e30c5bde46c.json	electromagnetism	2026-07-31T21:19:42.513517Z	1	
negative.py	29bcb2153ca3d2061295141e197597eb	2547	RECOVERED	recovered/negative.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
neh_algebra.py	8953f7c40adeb2840513749c73daeab2	4078	RECOVERED	recovered/neh_algebra.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
neh_map.py	0589ee673783c7a28114548a95f3f395	4742	RECOVERED	recovered/neh_map.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
neh_map2.py	460c46e5e04528fa841b3d164f9193be	5195	RECOVERED	recovered/neh_map2.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
neu.py	88a00bc83d1ecafce8d2729d33c06544	2049	RECOVERED	recovered/neu.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
neut.py	c13364aaf201e81f8d43916a2c9a0379	3206	RECOVERED	recovered/neut.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
new12.js	f8a48e79692992f965351c419a8830e0	8152	RECOVERED	recovered/new12.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
new5.js	8f11f95c8e48ee26fbf3cf341e1d2e34	4141	RECOVERED	recovered/new5.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
newfigs.py	8577dd46bcc72c9ea187e7d206dc5dad	4196	RECOVERED	recovered/newfigs.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
newfigs.py	b981255e0c37403afd85c724ab9aaf44	5475	RECOVERED	recovered/newfigs__b981255e.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
newfind.py	4008e3674ef27f2fee459a6470bfcec2	4915	RECOVERED	recovered/newfind.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
newparts.md	f8ffbded78671cc11957a4c340be0413	18392	RECOVERED	recovered/newparts.md	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
newsec8.js	4f11240a5c0872b90145db3c206066ad	7829	RECOVERED	recovered/newsec8.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
nextclosure.py	ee1212ed8284fe164fdc90994a61e492	3648	RECOVERED	recovered/nextclosure.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
nf2.py	af439aa5a3bbc678f69e78fc10bffe79	6655	RECOVERED	recovered/nf2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
nf3.py	a7d79ca206f20393378f399b30eedbd9	3593	RECOVERED	recovered/nf3.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
nlwalk.py	fcb83dc78dc9cf3d879c3d142a90c3fb	4047	RECOVERED	recovered/nlwalk.py	2026-08/0a199569-1346-4fec-8909-aceb98d5b54a.json	LCP34	2026-08-17T23:00:48.334855Z	1	
noble.py	86b2a7217458e459fb97fe8b78f9f21e	2751	RECOVERED	recovered/noble.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
nodesplit.py	1a0e49827eb3a6c8780bbb399520619c	1912	RECOVERED	recovered/nodesplit.py	2026-08/e1f86632-4861-4da3-b6df-128b1f9d6621.json	LCP28	2026-08-17T16:01:47.438024Z	1	
nofit.py	cba6099f0f15eddca0bd7802d73e8dbb	3211	RECOVERED	recovered/nofit.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
nov.js	d5a9a614b7272d4716f89fd4ff7a0b65	3241	RECOVERED	recovered/nov.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
nstar.py	54ec95e8584a3e0a2a867da61e430c04	1559	RECOVERED	recovered/nstar.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
nuc.py	d6ea10dd7551679bf52714d3eb50f85d	4877	RECOVERED	recovered/nuc.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
nuc3.py	ea543cf6ce34954121b91c2e0dd8d032	2551	RECOVERED	recovered/nuc3.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
nuccorr.py	2508aa5382a12a0521f583c6c2c10b1e	2986	RECOVERED	recovered/nuccorr.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
nuclear.py	71d24703f7d629c256ff1f3c0723e6aa	1921	RECOVERED	recovered/nuclear.py	2026-07/d175ab4c-e19d-465e-acbc-447f0620a8cc.json	Lattice formalism for electronic occupancy sequencing	2026-07-27T00:09:19.704787Z	1	
nuclide_E.py	a8e9ff546ea0c3e09fe2c2318a84dd43	2314	RECOVERED	recovered/nuclide_E.py	2026-08/2f6e0568-b5bc-4709-8eca-7c64aeea87bb.json	62	2026-08-29T16:33:46.205793Z	1	
nuclide_verify.py	255c43c8274e799d68400dcc6d92b118	3461	RECOVERED	recovered/nuclide_verify.py	2026-08/2f6e0568-b5bc-4709-8eca-7c64aeea87bb.json	62	2026-08-29T16:33:46.205793Z	1	
null.py	6dafef193b82c0f901a9470555f7d210	1649	RECOVERED	recovered/null.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	2	
null.py	3e1e2ddb720fb3ababbd311943c86487	2140	RECOVERED	recovered/null__3e1e2ddb.py	2026-07/d175ab4c-e19d-465e-acbc-447f0620a8cc.json	Lattice formalism for electronic occupancy sequencing	2026-07-27T00:09:19.704787Z	2	
null_index.py	1b4c923a00727ee3ca8422007f922336	4805	RECOVERED	recovered/null_index.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
nullcase.py	c781742f5844edca7c01cb4c88a8d3d2	3958	RECOVERED	recovered/nullcase.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
numcheck.py	e2cf3cbef001b5033bbba1a300df790e	794	RECOVERED	recovered/numcheck.py	2026-08/07a65613-f2d2-4811-9504-2ea3a3451236.json	67	2026-08-30T01:48:58.825898Z	1	
o3.py	bd5454c3aef7e26a88937580d06020c1	2608	RECOVERED	recovered/o3.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
o89score.py	c18f1e50eec9a9d43796c7b2ed995ccb	2182	RECOVERED	recovered/o89score.py	2026-08/bcd16aa1-64be-45ee-8721-b093676bea7e.json	LCP74	2026-08-21T13:54:57.346955Z	1	
o89seg.py	588fc1472d75867dd476badb8c2bf2e4	2072	RECOVERED	recovered/o89seg.py	2026-08/bcd16aa1-64be-45ee-8721-b093676bea7e.json	LCP74	2026-08-21T13:54:57.346955Z	1	
o89segD.py	3a824130598e7c05ce10bc3430ad09eb	2219	RECOVERED	recovered/o89segD.py	2026-08/56d50e47-a86f-4adf-b35d-23f16e62c0bb.json	LCP75	2026-08-21T14:45:16.390881Z	1	
obj.js	e2be0639ac2b1bbb28a92b9d83bce4ea	7857	RECOVERED	recovered/obj.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
objects15.py	f2a87739edcbc10a199b8340f5667f42	3902	RECOVERED	recovered/objects15.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
objects15b.py	8a78641b25b8be73b5cb4d35936df064	4304	RECOVERED	recovered/objects15b.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
obs.py	7fde067e0d54f446ccf2e04aca5756c5	3025	RECOVERED	recovered/obs.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
obs2.py	c6fc6401f76f8fb6dc958510b5bd2394	3691	RECOVERED	recovered/obs2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
observer.py	b4d79073637d8cd3e379a0642d067d41	3317	RECOVERED	recovered/observer.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
obstruction.py	59075e53474ad96c1bb592ffdc370f71	4211	RECOVERED	recovered/obstruction.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
occ.py	afd91a7fa944f82e4a5731e70319faa5	3103	RECOVERED	recovered/occ.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
occ2.py	d8642d952ed778277c3906a885d300a9	3187	RECOVERED	recovered/occ2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
occ2.py	390315cf29cefb10214b8325b4a61402	1609	RECOVERED	recovered/occ2__390315cf.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	2	
occupied.py	fc94ac16b6d62e41aa687a371d9fe9b5	2186	RECOVERED	recovered/occupied.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
offset.py	8bf90130c0887b6140bb9796c8844591	2370	RECOVERED	recovered/offset.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
one.py	5f72ce68e85c54563704f788a18097a5	5655	RECOVERED	recovered/one.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
onepar.py	67c602aa603c5b97df65677164440f0d	2796	RECOVERED	recovered/onepar.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
onestate.py	4385acbe94fbd51a137e5538d56bf0fe	2168	RECOVERED	recovered/onestate.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
open1.py	a778095b26149d8e7f90b483d369c300	4474	RECOVERED	recovered/open1.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
open2.py	2780556117c37e09bf5f90e320b70af7	5718	RECOVERED	recovered/open2.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
open56.sh	283a5c915ae26fcadc1c34ffbdbe6e69	2896	RECOVERED	recovered/open56.sh	2026-08/19e7c209-d038-46cd-942c-c9a14c678bea.json	LCP54	2026-08-20T15:07:20.952045Z	1	
opposed.py	804f189f00d8b8fdfa06185c35908da1	1839	RECOVERED	recovered/opposed.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	1	
order.py	9b6a5f30c2622ee3a6c326bb41d6a052	2978	RECOVERED	recovered/order.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
orig.py	16827d10970e290f378fb79b7beda269	2856	RECOVERED	recovered/orig.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
orth.py	22fd01de8e3b3d7891ffeba585152d07	1363	RECOVERED	recovered/orth.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
out_idx.py	69afb30c6dc99eb72f9cbc5f07b1aee5	3314	RECOVERED	recovered/out_idx.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
outer.py	7503451a0eb40120390ad0b5c7fc3681	2771	RECOVERED	recovered/outer.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
p1.py	172736a8e895c216dbe00c7ad297a354	2456	RECOVERED	recovered/p1.py	2026-08/8b68f3be-1f48-48f0-b517-083ffe269005.json	Lowdin challenge solution work	2026-08-15T19:08:45.689264Z	2	
p1.py	ffed04cb9456c3022cedbda212d5e5f7	2288	RECOVERED	recovered/p1__ffed04cb.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
p19.py	2f6808ead670ec8a7f403cd3c583e5b3	4695	RECOVERED	recovered/p19.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
p1b.py	71f874f17e2c7805d4806d1a8f4e119b	1471	RECOVERED	recovered/p1b.py	2026-08/8b68f3be-1f48-48f0-b517-083ffe269005.json	Lowdin challenge solution work	2026-08-15T19:08:45.689264Z	1	
p1c.py	e10c14afc9862bb8391c492d96e96087	1506	RECOVERED	recovered/p1c.py	2026-08/8b68f3be-1f48-48f0-b517-083ffe269005.json	Lowdin challenge solution work	2026-08-15T19:08:45.689264Z	1	
p1g.py	15c05f5d4507448e21fe7e37daa1bbe0	1711	RECOVERED	recovered/p1g.py	2026-08/546e670d-5ee4-4ac1-9481-728b0f9e1a09.json	the Lowdin challenge 2	2026-08-15T21:00:51.630378Z	1	
p20.py	2bd3d7e0ec692987bc90cc1a80400fa6	4830	RECOVERED	recovered/p20.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
p21.py	da6298f7e3836ef89b99f8c118a2dbf8	5971	RECOVERED	recovered/p21.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
p3.py	5024ffd5a3a0c6e15babfaae0903bcf8	5447	RECOVERED	recovered/p3.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
pack36_FAULT-F36.1.md	e1a33feb575156b5720fd2e7a838ba64	814	RECOVERED	recovered/pack36_FAULT-F36.1.md	2026-08/0a199569-1346-4fec-8909-aceb98d5b54a.json	LCP34	2026-08-17T23:00:48.334855Z	1	
pagemap.py	663ae016f6608d18494bd2a646acdddb	1572	RECOVERED	recovered/pagemap.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
pairs6.py	1b985f35c97e5507e5e7617b74c77811	3146	RECOVERED	recovered/pairs6.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
pangenome.py	40bbe5d9b09bf98215d8ae975c727e0f	3657	RECOVERED	recovered/pangenome.py	2026-07/f5080084-14e3-469e-918f-c3193cf35d5a.json	genetic sinquencing	2026-07-31T15:00:54.218976Z	1	
paper.js	56850be6d3b787f2391284c7433973f4	38197	RECOVERED	recovered/paper.js	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
paper.md	a812248b589daa2c5498c2c5854086a4	11242	RECOVERED	recovered/paper.md	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	2	
paper.md	f34c54f79ce22515a123d56c43b35424	41126	RECOVERED	recovered/paper__f34c54f7.md	2026-07/2664a3b0-7ab0-4766-8fb7-8a0006d3fbe8.json	cold fusion	2026-07-31T09:20:33.882203Z	2	
part0.md	46f9185390c8ca53657ddcc274fe567f	4260	RECOVERED	recovered/part0.md	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
part1.md	e7e7ee1e713ce949064226e477193cde	16269	RECOVERED	recovered/part1.md	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
part2.md	5f4b95f7d3ce12c7f2a5824757a8b3fc	20741	RECOVERED	recovered/part2.md	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
part3.md	d73d70bac08761646379e6442dd5808d	17828	RECOVERED	recovered/part3.md	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
part4.md	fd0bef3bbe0021fe16836f287b89f8fa	15776	RECOVERED	recovered/part4.md	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
partVI.md	febdd3f23b332d14a929fb24d7c80df4	11508	RECOVERED	recovered/partVI.md	2026-08/0b97c9bf-708c-4c84-aff3-2db90f872699.json	42	2026-08-27T14:05:47.388790Z	1	
partition.py	ff27cf35209837839f2d6f2cc4a624a5	4349	RECOVERED	recovered/partition.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	2	
partition.py	88bec306d39b2072131d66efd9b5963a	4331	RECOVERED	recovered/partition__88bec306.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
patch.py	9beaa3fac6542a3e3f7d74d2c83572e0	8662	RECOVERED	recovered/patch.py	2026-08/772ee035-9e1d-42cc-b093-26dc651c5a6e.json	electromagnetism 2	2026-08-01T02:14:38.843013Z	1	
patch2.py	710bfd9856966a9ba25c3ce3d9d9e8a2	8390	RECOVERED	recovered/patch2.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
patch3.py	ed8bcc07ac90483884acddabcbffaf80	8807	RECOVERED	recovered/patch3.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
patch4.py	03766573d88aff0bbd0aff1d6a5b2216	5048	RECOVERED	recovered/patch4.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
patch5.py	debcb9f68aadb0eb54a75d427a29786a	5032	RECOVERED	recovered/patch5.py	2026-08/764406b9-5552-45a2-9bf6-adb32378bf73.json	transitions	2026-08-02T15:21:50.109739Z	1	
paths.py	1bba86b5050382dab639bb5b27e63c6d	2031	RECOVERED	recovered/paths.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	2	
paths.py	f45fb81830ed10551e0c2e1784e74b2d	3570	RECOVERED	recovered/paths__f45fb818.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	2	
pauli.py	0a58f3b3d7ba05940f4af0e7790fd58a	2291	RECOVERED	recovered/pauli.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
pauli.py	8adfb674cca36bc4d8d10ab6dfd1d6ad	3242	RECOVERED	recovered/pauli__8adfb674.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	2	
pauli2.py	59a5d5854c37b357b9ba8817860aa4e4	2429	RECOVERED	recovered/pauli2.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	2	
pauli2.py	8fcd95fcb890c8aadae878e044c4f385	2261	RECOVERED	recovered/pauli2__8fcd95fc.py	2026-08/71fbff63-e72f-4fe7-8074-bb60a026dfcb.json	time travel	2026-08-01T22:15:28.010704Z	2	
pc2.py	fe731000fe7ba915591101a5ada27572	1095	RECOVERED	recovered/pc2.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
pca_cont.py	ecc56d04ab7383d6e26e59e01d981fc3	853	RECOVERED	recovered/pca_cont.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
pca_xray.py	4d57908e314fb3639473d2d6ada465a1	3081	RECOVERED	recovered/pca_xray.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
pdl_check.py	fd6b7ca66195e64ec2b72fbf9a75bab0	2162	RECOVERED	recovered/pdl_check.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
peak.py	981a8e5c5897b4c6f93e22d732cbc12f	2343	RECOVERED	recovered/peak.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
per.py	6785216088f19ff29b58e59ae36e57d7	2549	RECOVERED	recovered/per.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
perceptions.py	eb5e4a0431da1a63e753328470b0c2b1	5083	RECOVERED	recovered/perceptions.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
perch.py	086cacceec40574ea2db108192f4a666	3597	RECOVERED	recovered/perch.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
period.py	542792386fcae1116b10f31e983ce214	2464	RECOVERED	recovered/period.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
perm2.py	75818a68d3529c53a9b783b97c85a165	2233	RECOVERED	recovered/perm2.py	2026-06/f5fb44a9-a6b3-4c15-ab61-64a7115fcfbb.json	Cold fusion exploration	2026-06-19T18:59:26.533031Z	1	
perspec.py	d72c0df8af1ac4b46b3a9dfc8ca26eea	3509	RECOVERED	recovered/perspec.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
perspecies.py	8dcc4d5e66efff6d71074b5eff3bf3e0	2493	RECOVERED	recovered/perspecies.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
phys_close.py	7b7dc1c14dff3aa5689028f62bfa11cb	3223	RECOVERED	recovered/phys_close.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
pin.py	31838ccdb7b1fa187c8dd59daed8ebfc	2409	RECOVERED	recovered/pin.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
pinned.py	9cfb78ba505d1e9546a2c63939ab6321	2556	RECOVERED	recovered/pinned.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
pivot.py	5f0fcdcc29480ed1c8554a9d792acb8f	2775	RECOVERED	recovered/pivot.py	2026-08/f2069859-86cc-427e-a1e2-09f1321b39ae.json	The Method 1.6.1	2026-08-10T03:57:17.560318Z	1	
plug.py	5afe77934ea17e0ea25a85be89a2437f	3868	RECOVERED	recovered/plug.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
plugin.py	cf8bc76b55e0dc449da42ff6c2b254bd	2723	RECOVERED	recovered/plugin.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
pmax.py	a10eca5bb5373180b7e241e7377f0e3a	3381	RECOVERED	recovered/pmax.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
pne.py	efbb72fde17ad41fbe6075fb46d7717b	3714	RECOVERED	recovered/pne.py	2026-08/3851d6dc-a805-49de-a922-d81e36fba67c.json	The Method 1.6	2026-08-03T17:48:18.882467Z	1	
pointwise.py	5889b4015e761f88657aa135b0275445	6339	RECOVERED	recovered/pointwise.py	2026-07/35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb.json	indexing without prediction	2026-07-26T10:03:09.570943Z	1	
poison.py	2ebc3c44dcc70a4363f548bc79baeaf7	1061	RECOVERED	recovered/poison.py	2026-08/6f7613cd-fc49-4bf0-9130-f0af8ffe631c.json	LCP71	2026-08-21T04:26:58.740623Z	1	
poison_blind.py	d2db6724c0c5e0616e786eccc8ff68c9	1011	RECOVERED	recovered/poison_blind.py	2026-08/6f7613cd-fc49-4bf0-9130-f0af8ffe631c.json	LCP71	2026-08-21T04:26:58.740623Z	2	
poison_blind.py	8c8d2fb266bfcf11fbb0e0798334c6d6	1112	RECOVERED	recovered/poison_blind__8c8d2fb2.py	2026-08/6f7613cd-fc49-4bf0-9130-f0af8ffe631c.json	LCP71	2026-08-21T04:26:58.740623Z	2	
poison_test.py	c59bb2370f730cf07bb19fadd526bff5	1343	RECOVERED	recovered/poison_test.py	2026-08/6f7613cd-fc49-4bf0-9130-f0af8ffe631c.json	LCP71	2026-08-21T04:26:58.740623Z	1	
