field	c	Z	symbol	cfg_prev	entrant	D_ent	runner_up	D_runner	margin	observed_gain	agree	spectrum	scf_iterations	converged	status	note
lx	inf	18	Ar	1s2 2s2 2p6 3s2 3p5	3p	-0.80724009	4s	-0.20555680	0.60168329	3p	yes	3p:-0.80724009;4s:-0.20555680;3d:-0.13654205;4p:-0.12557690;5s:-0.07019880;5p:-0.05209287;4d:-0.05008830;6s:-0.03677153;4f:-0.03164664;6p:-0.02947068;5d:-0.02877042;7s:-0.02268654;5f:-0.02029361;5g:-0.02000961;7p:-0.01901587;6d:-0.01869212;8s:-0.01539914;6f:-0.01408604;6g:-0.01389844;8p:-0.01329585;7d:-0.01311930;7f:-0.01033823;7g:-0.01021178;8d:-0.00971422;8f:-0.00790661;8g:-0.00781843	35	yes	RECONSTRUCTED	
lx	inf	19	K	1s2 2s2 2p6 3s2 3p6	4s	-0.21375566	3d	-0.13161520	0.08214046	4s	yes	4s:-0.21375566;3d:-0.13161520;4p:-0.12831008;5s:-0.07198002;5p:-0.05303526;4d:-0.05000129;6s:-0.03746433;4f:-0.03153238;6p:-0.02988527;5d:-0.02876538;7s:-0.02302518;5f:-0.02021168;5g:-0.02000625;7p:-0.01923367;6d:-0.01869695;8s:-0.01558928;6f:-0.01403202;6g:-0.01389517;8p:-0.01342408;7d:-0.01312447;7f:-0.01030190;7g:-0.01020917;8d:-0.00971840;8f:-0.00788131;8g:-0.00781644	35	yes	RECONSTRUCTED	
lx	inf	20	Ca	1s2 2s2 2p6 3s2 3p6 4s1	4s	-0.30969834	3d	-0.28812208	0.02157626	4s	yes	4s:-0.30969834;3d:-0.28812208;4p:-0.20089729;5s:-0.09573602;4d:-0.07732265;5p:-0.06706977;6s:-0.04402609;5d:-0.03636070;4f:-0.03565108;6p:-0.03471113;7s:-0.02595568;5f:-0.02248718;6d:-0.02229534;7p:-0.02157220;5g:-0.02017252;8s:-0.01716412;6f:-0.01535178;7d:-0.01513734;8p:-0.01474425;6g:-0.01404517;7f:-0.01112749;8d:-0.01096264;7g:-0.01032356;8f:-0.00843037;8g:-0.00790149	35	yes	RECONSTRUCTED	
lx	inf	21	Sc	1s2 2s2 2p6 3s2 3p6 4s2	3d	-0.51935767	4p	-0.25949071	0.25986696	3d	yes	3d:-0.51935767;4p:-0.25949071;5s:-0.11190557;4d:-0.09805416;5p:-0.07707102;6s:-0.04819736;5d:-0.04056969;6p:-0.03784399;4f:-0.03602958;7s:-0.02776963;6d:-0.02422102;7p:-0.02304829;5f:-0.02283092;5g:-0.02014300;8s:-0.01812218;7d:-0.01619179;6f:-0.01557460;8p:-0.01556311;6g:-0.01402147;8d:-0.01160445;7f:-0.01127329;7g:-0.01030679;8f:-0.00852955;8g:-0.00788964	35	yes	RECONSTRUCTED	
lx	inf	22	Ti	1s2 2s2 2p6 3s2 3p6 4s2 3d1	3d	-0.58537923	4p	-0.27089551	0.31448372	3d	yes	3d:-0.58537923;4p:-0.27089551;5s:-0.11503435;4d:-0.09821221;5p:-0.07855448;6s:-0.04916152;5d:-0.04082519;6p:-0.03842275;4f:-0.03500391;7s:-0.02820008;6d:-0.02435930;7p:-0.02332997;5f:-0.02234124;5g:-0.02011349;8s:-0.01835097;7d:-0.01627200;8p:-0.01572108;6f:-0.01531374;6g:-0.01399475;8d:-0.01165461;7f:-0.01111795;7g:-0.01028640;8f:-0.00842943;8g:-0.00787448	34	yes	RECONSTRUCTED	
lx	inf	23	V	1s2 2s2 2p6 3s2 3p6 4s2 3d2	3d	-0.64501305	4p	-0.28025691	0.36475614	3d	yes	3d:-0.64501305;4p:-0.28025691;5s:-0.11772019;4d:-0.09750510;5p:-0.07971083;6s:-0.04999386;5d:-0.04091325;6p:-0.03888882;4f:-0.03428233;7s:-0.02857027;6d:-0.02441934;7p:-0.02355727;5f:-0.02195737;5g:-0.02009261;8s:-0.01854714;7d:-0.01630920;8p:-0.01584851;6f:-0.01510039;6g:-0.01397573;8d:-0.01167858;7f:-0.01098827;7g:-0.01027182;8f:-0.00834486;8g:-0.00786361	34	yes	RECONSTRUCTED	
lx	inf	24	Cr	1s2 2s2 2p6 3s2 3p6 4s2 3d3	3d	-0.70055424	4p	-0.28827512	0.41227912	3d	yes	3d:-0.70055424;4p:-0.28827512;5s:-0.12013426;4d:-0.09631524;5p:-0.08066248;6s:-0.05074140;5d:-0.04090161;6p:-0.03928193;4f:-0.03375899;7s:-0.02890126;6d:-0.02443207;7p:-0.02374921;5f:-0.02165852;5g:-0.02007712;8s:-0.01872201;7d:-0.01632028;8p:-0.01595608;6f:-0.01492879;6g:-0.01396155;8d:-0.01168663;7f:-0.01088218;7g:-0.01026091;8f:-0.00827496;8g:-0.00785546	26	yes	RECONSTRUCTED	
lx	inf	25	Mn	1s2 2s2 2p6 3s2 3p6 4s2 3d4	3d	-0.75313672	4p	-0.29529450	0.45784223	4s	no	3d:-0.75313672;4p:-0.29529450;5s:-0.12235490;4d:-0.09483977;5p:-0.08146756;6s:-0.05142683;5d:-0.04082366;6p:-0.03962167;4f:-0.03336694;7s:-0.02920341;6d:-0.02441300;7p:-0.02391527;5f:-0.02142363;5g:-0.02006524;8s:-0.01888118;7d:-0.01631373;8p:-0.01604911;6f:-0.01479051;6g:-0.01395062;8d:-0.01168391;7f:-0.01079550;7g:-0.01025248;8f:-0.00821739;8g:-0.00784914	20	yes	RECONSTRUCTED	
lx	inf	26	Fe	1s2 2s2 2p6 3s2 3p6 4s2 3d5	3d	-0.80342658	4p	-0.30151898	0.50190759	3d	yes	3d:-0.80342658;4p:-0.30151898;5s:-0.12442671;4d:-0.09319905;5p:-0.08216013;6s:-0.05206354;5d:-0.04069899;6p:-0.03991976;4f:-0.03306481;7s:-0.02948288;6d:-0.02437130;7p:-0.02406115;5f:-0.02123639;5g:-0.02005588;8s:-0.01902799;7d:-0.01629460;8p:-0.01613081;6f:-0.01467814;6g:-0.01394197;8d:-0.01167349;7f:-0.01072430;7g:-0.01024580;8f:-0.00816976;8g:-0.00784413	20	yes	RECONSTRUCTED	
lx	inf	27	Co	1s2 2s2 2p6 3s2 3p6 4s2 3d6	3d	-0.85185713	4p	-0.30708174	0.54477539	3d	yes	3d:-0.85185713;4p:-0.30708174;5s:-0.12637757;4d:-0.09147186;5p:-0.08276215;6s:-0.05266022;5d:-0.04054016;6p:-0.04018394;4f:-0.03282624;7s:-0.02974369;6d:-0.02431297;7p:-0.02419060;5f:-0.02108484;5g:-0.02004836;8s:-0.01916465;7d:-0.01626618;8p:-0.01620330;6f:-0.01458584;6g:-0.01393500;8d:-0.01165737;7f:-0.01066528;7g:-0.01024040;8f:-0.00813006;8g:-0.00784007	20	yes	RECONSTRUCTED	
lx	inf	28	Ni	1s2 2s2 2p6 3s2 3p6 4s2 3d7	3d	-0.89873096	4p	-0.31207728	0.58665368	3d	yes	3d:-0.89873096;4p:-0.31207728;5s:-0.12822684;4d:-0.08971259;5p:-0.08328915;6s:-0.05322303;6p:-0.04041971;5d:-0.04035589;4f:-0.03263400;7s:-0.02998874;7p:-0.02430631;6d:-0.02424216;5f:-0.02096042;5g:-0.02004222;8s:-0.01929273;8p:-0.01626811;7d:-0.01623076;6f:-0.01450916;6g:-0.01392928;8d:-0.01163695;7f:-0.01061591;7g:-0.01023596;8f:-0.00809669;8g:-0.00783673	20	yes	RECONSTRUCTED	
lx	inf	29	Cu	1s2 2s2 2p6 3s2 3p6 4s2 3d8	3d	-0.94427075	4p	-0.31657489	0.62769586	3d	yes	3d:-0.94427075;4p:-0.31657489;5s:-0.12998797;4d:-0.08795868;5p:-0.08375227;6s:-0.05375643;6p:-0.04063111;5d:-0.04015243;4f:-0.03247634;7s:-0.03022012;7p:-0.02441025;6d:-0.02416186;5f:-0.02085689;5g:-0.02003713;8s:-0.01941339;8p:-0.01632633;7d:-0.01619000;6f:-0.01444475;6g:-0.01392453;8d:-0.01161323;7f:-0.01057418;7g:-0.01023226;8f:-0.00806838;8g:-0.00783394	23	yes	RECONSTRUCTED	
lx	inf	30	Zn	1s2 2s2 2p6 3s2 3p6 4s2 3d9	3d	-0.98864532	4p	-0.32063045	0.66801488	4s	no	3d:-0.98864532;4p:-0.32063045;5s:-0.13167224;4d:-0.08623769;5p:-0.08416070;6s:-0.05426405;6p:-0.04082142;5d:-0.03993471;4f:-0.03234518;7s:-0.03043954;7p:-0.02450401;6d:-0.02407443;5f:-0.02076975;5g:-0.02003287;8s:-0.01952756;8p:-0.01637887;7d:-0.01614520;6f:-0.01439012;6g:-0.01392054;8d:-0.01158702;7f:-0.01053862;7g:-0.01022915;8f:-0.00804416;8g:-0.00783159	26	yes	RECONSTRUCTED	
lx	inf	31	Ga	1s2 2s2 2p6 3s2 3p6 4s2 3d10	4p	-0.32428722	5s	-0.13328769	0.19099953	4p	yes	4p:-0.32428722;5s:-0.13328769;4d:-0.08456797;5p:-0.08452124;6s:-0.05474865;6p:-0.04099313;5d:-0.03970649;4f:-0.03223466;7s:-0.03064831;7p:-0.02458881;6d:-0.02398162;5f:-0.02069563;5g:-0.02002927;8s:-0.01963597;8p:-0.01642641;7d:-0.01609732;6f:-0.01434334;6g:-0.01391715;8d:-0.01155889;7f:-0.01050804;7g:-0.01022650;8f:-0.00802329;8g:-0.00782960	31	yes	RECONSTRUCTED	
lx	inf	32	Ge	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p1	4p	-0.40670890	5s	-0.15707589	0.24963301	4p	yes	4p:-0.40670890;5s:-0.15707589;4d:-0.10272144;5p:-0.09910685;6s:-0.05973885;6p:-0.04451597;5d:-0.04300513;4f:-0.03312867;7s:-0.03258573;7p:-0.02612614;6d:-0.02544252;5f:-0.02122867;8s:-0.02060267;5g:-0.02007029;8p:-0.01724360;7d:-0.01688151;6f:-0.01466120;6g:-0.01395389;8d:-0.01202969;7f:-0.01070939;7g:-0.01025442;8f:-0.00815811;8g:-0.00785032	27	yes	RECONSTRUCTED	
lx	inf	33	As	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p2	4p	-0.48500843	5s	-0.17192811	0.31308032	4p	yes	4p:-0.48500843;5s:-0.17192811;4d:-0.11305058;5p:-0.10737199;6s:-0.06271710;6p:-0.04660831;5d:-0.04480517;7s:-0.03376209;4f:-0.03286544;7p:-0.02704301;6d:-0.02625519;8s:-0.02118921;5f:-0.02109790;5g:-0.02005318;8p:-0.01773003;7d:-0.01731925;6f:-0.01459109;6g:-0.01393900;8d:-0.01229246;7f:-0.01066783;7g:-0.01024330;8f:-0.00813147;8g:-0.00784216	20	yes	RECONSTRUCTED	
lx	inf	34	Se	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p3	4p	-0.56058528	5s	-0.18283972	0.37774556	4p	yes	4p:-0.56058528;5s:-0.18283972;4d:-0.11961754;5p:-0.11294681;6s:-0.06488986;6p:-0.04810246;5d:-0.04595395;7s:-0.03462852;4f:-0.03248479;7p:-0.02769973;6d:-0.02678593;8s:-0.02162059;5f:-0.02086813;5g:-0.02003684;8p:-0.01807794;7d:-0.01760676;6f:-0.01445416;6g:-0.01392417;8d:-0.01246531;7f:-0.01058131;7g:-0.01023194;8f:-0.00807369;8g:-0.00783368	20	yes	RECONSTRUCTED	
lx	inf	35	Br	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p4	4p	-0.63527944	5s	-0.19162255	0.44365688	4p	yes	4p:-0.63527944;5s:-0.19162255;4d:-0.12398396;5p:-0.11706929;6s:-0.06665417;6p:-0.04927681;5d:-0.04676288;7s:-0.03533284;4f:-0.03217311;7p:-0.02821672;6d:-0.02716659;8s:-0.02197030;5f:-0.02066495;5g:-0.02002535;8p:-0.01835144;7d:-0.01781400;6f:-0.01432788;6g:-0.01391350;8d:-0.01259010;7f:-0.01049951;7g:-0.01022366;8f:-0.00801818;8g:-0.00782746	20	yes	RECONSTRUCTED	
lx	inf	36	Kr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p5	4p	-0.71016625	5s	-0.19908645	0.51107980	4p	yes	4p:-0.71016625;5s:-0.19908645;4d:-0.12689315;5p:-0.12029619;6s:-0.06817744;6p:-0.05025146;5d:-0.04737283;7s:-0.03593841;4f:-0.03194354;7p:-0.02864610;6d:-0.02745739;8s:-0.02226990;5f:-0.02050833;5g:-0.02001767;8p:-0.01857826;7d:-0.01797291;6f:-0.01422790;6g:-0.01390624;8d:-0.01268591;7f:-0.01043368;7g:-0.01021797;8f:-0.00797303;8g:-0.00782315	20	yes	RECONSTRUCTED	
lx	inf	37	Rb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6	5s	-0.20563707	4d	-0.12873622	0.07690085	5s	yes	5s:-0.20563707;4d:-0.12873622;5p:-0.12290636;6s:-0.06953838;6p:-0.05108534;5d:-0.04785315;7s:-0.03647603;4f:-0.03177766;7p:-0.02901369;6d:-0.02768869;8s:-0.02253485;5f:-0.02039182;5g:-0.02001252;8p:-0.01877220;7d:-0.01809968;6f:-0.01415219;6g:-0.01390130;8d:-0.01276241;7f:-0.01038326;7g:-0.01021408;8f:-0.00793818;8g:-0.00782019	20	yes	RECONSTRUCTED	
lx	inf	38	Sr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1	5s	-0.28635932	4d	-0.23860243	0.04775689	5s	yes	5s:-0.28635932;4d:-0.23860243;5p:-0.18504128;6s:-0.09136741;5d:-0.06948514;6p:-0.06368749;7s:-0.04245255;4f:-0.03806614;6d:-0.03396342;7p:-0.03335703;8s:-0.02521461;5f:-0.02343797;7d:-0.02111370;8p:-0.02089092;5g:-0.02026515;6f:-0.01584503;8d:-0.01446513;6g:-0.01412557;7f:-0.01141996;7g:-0.01038329;8f:-0.00861891;8g:-0.00794511	35	yes	RECONSTRUCTED	
lx	inf	39	Y	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2	4d	-0.38277327	5p	-0.23328659	0.14948669	4d	yes	4d:-0.38277327;5p:-0.23328659;6s:-0.10550384;5d:-0.08633776;6p:-0.07238146;7s:-0.04611483;4f:-0.04002479;6d:-0.03765963;7p:-0.03610854;8s:-0.02682081;5f:-0.02439668;7d:-0.02282974;8p:-0.02220068;5g:-0.02023510;6f:-0.01638253;8d:-0.01541532;6g:-0.01410426;7f:-0.01175041;7g:-0.01036960;8f:-0.00883615;8g:-0.00793611	34	yes	RECONSTRUCTED	
lx	inf	40	Zr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d1	4d	-0.45316622	5p	-0.24760864	0.20555757	4d	yes	4d:-0.45316622;5p:-0.24760864;6s:-0.10898791;5d:-0.08939967;6p:-0.07437297;7s:-0.04716950;6d:-0.03847413;4f:-0.03824766;7p:-0.03684604;8s:-0.02729548;5f:-0.02384976;7d:-0.02322256;8p:-0.02255985;5g:-0.02018274;6f:-0.01612452;8d:-0.01563547;6g:-0.01405757;7f:-0.01160511;7g:-0.01033437;8f:-0.00874545;8g:-0.00791015	32	yes	RECONSTRUCTED	
lx	inf	41	Nb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d2	4d	-0.51752629	5p	-0.25818443	0.25934186	4d	yes	4d:-0.51752629;5p:-0.25818443;6s:-0.11153278;5d:-0.09098367;6p:-0.07574160;7s:-0.04797251;6d:-0.03898684;7p:-0.03738001;4f:-0.03680979;8s:-0.02765771;7d:-0.02347560;5f:-0.02328341;8p:-0.02282123;5g:-0.02014752;6f:-0.01584016;8d:-0.01577838;6g:-0.01402580;7f:-0.01144026;7g:-0.01031020;8f:-0.00864081;8g:-0.00789223	33	yes	RECONSTRUCTED	
lx	inf	42	Mo	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d3	4d	-0.57907350	5p	-0.26671392	0.31235959	4d	yes	4d:-0.57907350;5p:-0.26671392;6s:-0.11365216;5d:-0.09182011;6p:-0.07681899;7s:-0.04865043;6d:-0.03934184;7p:-0.03781084;4f:-0.03575510;8s:-0.02796289;7d:-0.02365486;8p:-0.02303243;5f:-0.02279287;5g:-0.02012283;8d:-0.01588041;6f:-0.01558129;6g:-0.01400339;7f:-0.01128676;7g:-0.01029308;8f:-0.00854213;8g:-0.00787949	33	yes	RECONSTRUCTED	
lx	inf	43	Tc	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d4	4d	-0.63907074	5p	-0.27389586	0.36517488	5s	no	4d:-0.63907074;5p:-0.27389586;6s:-0.11552119;5d:-0.09219056;6p:-0.07771882;7s:-0.04924950;6d:-0.03959502;7p:-0.03817590;4f:-0.03498724;8s:-0.02823170;7d:-0.02378616;8p:-0.02321145;5f:-0.02239366;5g:-0.02010464;8d:-0.01595583;6f:-0.01536180;6g:-0.01398681;7f:-0.01115404;7g:-0.01028037;8f:-0.00845584;8g:-0.00787001	34	yes	RECONSTRUCTED	
lx	inf	44	Ru	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d5	4d	-0.69814987	5p	-0.28009851	0.41805136	4d	yes	4d:-0.69814987;5p:-0.28009851;6s:-0.11721980;5d:-0.09224013;6p:-0.07849409;7s:-0.04979245;6d:-0.03977541;7p:-0.03849377;4f:-0.03441834;8s:-0.02847445;7d:-0.02388298;8p:-0.02336733;5f:-0.02207512;5g:-0.02009071;8d:-0.01601211;6f:-0.01518093;6g:-0.01397407;7f:-0.01104288;7g:-0.01027058;8f:-0.00838288;8g:-0.00786270	34	yes	RECONSTRUCTED	
lx	inf	45	Rh	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d6	4d	-0.75667546	5p	-0.28554368	0.47113178	4d	yes	4d:-0.75667546;5p:-0.28554368;6s:-0.11879050;5d:-0.09205585;6p:-0.07917402;7s:-0.05029226;6d:-0.03990052;7p:-0.03877519;4f:-0.03398622;8s:-0.02869712;7d:-0.02395353;8p:-0.02350533;5f:-0.02182075;5g:-0.02007970;8d:-0.01605380;6f:-0.01503292;6g:-0.01396397;7f:-0.01095072;7g:-0.01026280;8f:-0.00832191;8g:-0.00785688	20	yes	RECONSTRUCTED	
lx	inf	46	Pd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d7	4d	-0.81487701	5p	-0.29037976	0.52449725	4d	yes	4d:-0.81487701;5p:-0.29037976;6s:-0.12026033;5d:-0.09169750;6p:-0.07977775;7s:-0.05075750;6d:-0.03998226;7p:-0.03902728;4f:-0.03364979;8s:-0.02890366;7d:-0.02400338;8p:-0.02362896;5f:-0.02161576;5g:-0.02007080;8d:-0.01608398;6f:-0.01491141;6g:-0.01395578;7f:-0.01087428;7g:-0.01025648;8f:-0.00827102;8g:-0.00785215	20	yes	RECONSTRUCTED	
lx	inf	47	Ag	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d8	4d	-0.87291006	5p	-0.29470942	0.57820065	5s	no	4d:-0.87291006;5p:-0.29470942;6s:-0.12164596;5d:-0.09120637;6p:-0.08031771;7s:-0.05119383;6d:-0.04002893;7p:-0.03925486;4f:-0.03338167;8s:-0.02909674;7d:-0.02403644;8p:-0.02374060;5f:-0.02144832;5g:-0.02006345;8d:-0.01610481;6f:-0.01481074;6g:-0.01394900;7f:-0.01081043;7g:-0.01025125;8f:-0.00822830;8g:-0.00784822	20	yes	RECONSTRUCTED	
lx	inf	48	Cd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d9	4d	-0.93088284	5p	-0.29861027	0.63227257	5s	no	4d:-0.93088284;5p:-0.29861027;6s:-0.12296056;5d:-0.09061507;6p:-0.08080377;7s:-0.05160562;6d:-0.04004695;7p:-0.03946166;4f:-0.03316369;8s:-0.02927840;7d:-0.02405573;8p:-0.02384209;5f:-0.02130971;5g:-0.02005730;8d:-0.01611798;6f:-0.01472647;6g:-0.01394331;7f:-0.01075664;7g:-0.01024684;8f:-0.00819215;8g:-0.00784492	20	yes	RECONSTRUCTED	
lx	inf	49	In	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10	5p	-0.30214078	6s	-0.12421332	0.17792747	5p	yes	5p:-0.30214078;6s:-0.12421332;5d:-0.08994812;6p:-0.08124314;7s:-0.05199607;6d:-0.04004119;7p:-0.03965046;4f:-0.03298333;8s:-0.02945013;7d:-0.02406356;8p:-0.02393480;5f:-0.02119343;5g:-0.02005208;8d:-0.01612475;6f:-0.01465515;6g:-0.01393847;7f:-0.01071086;7g:-0.01024309;8f:-0.00816128;8g:-0.00784210	20	yes	RECONSTRUCTED	
lx	inf	50	Sn	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p1	5p	-0.37030423	6s	-0.14465160	0.22565264	5p	yes	5p:-0.37030423;6s:-0.14465160;5d:-0.10970182;6p:-0.09428649;7s:-0.05640266;6d:-0.04344378;7p:-0.04279948;4f:-0.03447150;8s:-0.03118125;7d:-0.02553899;8p:-0.02531941;5f:-0.02201738;5g:-0.02011390;8d:-0.01691144;6f:-0.01512787;6g:-0.01399285;7f:-0.01100386;7g:-0.01028400;8f:-0.00835479;8g:-0.00787226	18	yes	RECONSTRUCTED	
lx	inf	51	Sb	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p2	5p	-0.43404747	6s	-0.15750125	0.27654622	5p	yes	5p:-0.43404747;6s:-0.15750125;5d:-0.12307598;6p:-0.10182545;7s:-0.05903785;6d:-0.04543810;7p:-0.04469509;4f:-0.03428316;8s:-0.03223783;7d:-0.02641698;8p:-0.02615740;5f:-0.02198972;5g:-0.02009175;8d:-0.01738026;6f:-0.01513259;6g:-0.01397423;7f:-0.01101376;7g:-0.01027037;8f:-0.00836414;8g:-0.00786239	18	yes	RECONSTRUCTED	
lx	inf	52	Te	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p3	5p	-0.49478129	6s	-0.16697212	0.32780917	5p	yes	5p:-0.49478129;6s:-0.16697212;5d:-0.13351383;6p:-0.10702050;7s:-0.06095772;6d:-0.04680663;7p:-0.04606514;4f:-0.03375092;8s:-0.03301730;7d:-0.02703257;8p:-0.02676533;5f:-0.02173018;5g:-0.02006747;8d:-0.01771015;6f:-0.01499813;6g:-0.01395264;7f:-0.01093619;7g:-0.01025404;8f:-0.00831543;8g:-0.00785031	33	yes	RECONSTRUCTED	
lx	inf	53	I	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p4	5p	-0.55410525	6s	-0.17460871	0.37949654	5p	yes	5p:-0.55410525;6s:-0.17460871;5d:-0.14238367;6p:-0.11095053;7s:-0.06251180;6d:-0.04783697;7p:-0.04715504;8s:-0.03365092;4f:-0.03324243;7d:-0.02750460;8p:-0.02724979;5f:-0.02144076;5g:-0.02004903;8d:-0.01796393;6f:-0.01483552;6g:-0.01393582;7f:-0.01083788;7g:-0.01024113;8f:-0.00825185;8g:-0.00784067	33	yes	RECONSTRUCTED	
lx	inf	54	Xe	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p5	5p	-0.61297093	6s	-0.18111243	0.43185850	5p	yes	5p:-0.61297093;6s:-0.18111243;5d:-0.15034671;6p:-0.11410590;7s:-0.06385132;6d:-0.04866439;7p:-0.04807234;8s:-0.03419613;4f:-0.03285385;7d:-0.02788854;8p:-0.02765762;5f:-0.02120634;5g:-0.02003591;8d:-0.01817079;6f:-0.01470088;6g:-0.01392365;7f:-0.01075596;7g:-0.01023169;8f:-0.00819884;8g:-0.00783358	33	yes	RECONSTRUCTED	
lx	inf	55	Cs	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6	6s	-0.18683596	5d	-0.15775078	0.02908518	6s	yes	6s:-0.18683596;5d:-0.15775078;6p:-0.11673169;7s:-0.06504820;6d:-0.04935709;7p:-0.04886978;8s:-0.03468103;4f:-0.03265711;7d:-0.02821272;8p:-0.02801204;5f:-0.02113848;5g:-0.02002665;8d:-0.01834569;6f:-0.01469427;6g:-0.01391493;7f:-0.01076996;7g:-0.01022488;8f:-0.00821772;8g:-0.00782843	34	yes	RECONSTRUCTED	
lx	inf	56	Ba	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1	5d	-0.25870023	6s	-0.25503935	0.00366088	6s	no	5d:-0.25870023;6s:-0.25503935;4f:-0.21198906;6p:-0.17145276;7s:-0.08523048;6d:-0.07268608;7p:-0.06090005;5f:-0.04161899;8s:-0.04024962;7d:-0.03417694;8p:-0.03211779;6f:-0.02431848;8d:-0.02115190;5g:-0.02047992;7f:-0.01625194;6g:-0.01430723;8f:-0.01164739;7g:-0.01051555;8g:-0.00804026	35	yes	RECONSTRUCTED	
lx	inf	57	La	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 5d1	4f	-0.48606383	5d	-0.31974853	0.16631530	5d	no	4f:-0.48606383;5d:-0.31974853;6s:-0.28307379;6p:-0.18883102;7s:-0.09035543;6d:-0.07858031;7p:-0.06417058;5f:-0.04242603;8s:-0.04176881;7d:-0.03563010;8p:-0.03326406;6f:-0.02478793;8d:-0.02184173;5g:-0.02039974;7f:-0.01652949;6g:-0.01424289;8f:-0.01182227;7g:-0.01047037;8g:-0.00800856	33	yes	RECONSTRUCTED	
lx	inf	58	Ce	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f1 5d1	4f	-0.52937811	5d	-0.32208588	0.20729222	4f	yes	4f:-0.52937811;5d:-0.32208588;6s:-0.28713347;6p:-0.19071265;7s:-0.09110423;6d:-0.07854083;7p:-0.06452609;8s:-0.04202703;5f:-0.04182868;7d:-0.03567990;8p:-0.03341522;6f:-0.02464853;8d:-0.02187159;5g:-0.02037403;7f:-0.01646290;6g:-0.01422091;8f:-0.01178430;7g:-0.01045428;8g:-0.00799695	18	yes	RECONSTRUCTED	
lx	inf	59	Pr	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f2 5d1	4f	-0.56656813	5d	-0.32345595	0.24311218	4f	yes	4f:-0.56656813;5d:-0.32345595;6s:-0.29098173;6p:-0.19245901;7s:-0.09181923;6d:-0.07844335;7p:-0.06485567;8s:-0.04227108;5f:-0.04128262;7d:-0.03571207;8p:-0.03355467;6f:-0.02451144;8d:-0.02189262;5g:-0.02035222;7f:-0.01639653;6g:-0.01420221;8f:-0.01174617;7g:-0.01044056;8g:-0.00798703	20	yes	RECONSTRUCTED	
lx	inf	60	Nd	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f3 5d1	4f	-0.59909892	5d	-0.32414306	0.27495586	4f	yes	4f:-0.59909892;5d:-0.32414306;6s:-0.29469865;6p:-0.19411772;7s:-0.09251305;6d:-0.07830694;7p:-0.06516840;8s:-0.04250548;5f:-0.04078546;7d:-0.03573196;8p:-0.03368605;6f:-0.02437923;8d:-0.02190744;5g:-0.02033332;7f:-0.01633200;6g:-0.01418596;8f:-0.01170894;7g:-0.01042860;8g:-0.00797837	20	yes	RECONSTRUCTED	
lx	inf	61	Pm	1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f4 5d1	4f	-0.62788112	5d	-0.32431247	0.30356865	4f	yes	4f:-0.62788112;5d:-0.32431247;6s:-0.29832640;6p:-0.19571331;7s:-0.09319190;6d:-0.07814145;7p:-0.06546888;8s:-0.04273262;5f:-0.04033240;7d:-0.03574249;8p:-0.03381137;6f:-0.02425276;8d:-0.02191749;5g:-0.02031670;7f:-0.01626991;6g:-0.01417163;8f:-0.01167300;7g:-0.01041804;8g:-0.00797070	20	yes	RECONSTRUCTED	
