id	number	verdict	confidence	volume	reason	register_entry_marker	correction_label	correction_quote	conversation	conversation_title	msg
PO-0118	282	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The caveated 282 is the numerator of Law 4's '282/325 exact' score, but both volume occurrences are the register entry number 282 about Appendix D's re-closure.		Law 4 is an 80% approximation, not an exact integer law	"**⌊δ⌋ = p − min(p, max(2−ℓ,0)) scores 79.7% because δ happens to sit in the right unit interval most of the time** — not because the floor is quantised. ... > **I over-read an integer pattern into a continuous quantity.** ... **Law 4 is a good *approximation* at 80%, not an exact integer law.** ... its ""282/325 exact"" needs the same caveat."	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1684
PO-0118	325	UNRELATED	HIGH	The_Method_1_6-2.md	The caveated 325 is the denominator of Law 4's exactness score, while the volume's matches are the cell count 4,325 and register entry number 325.		Law 4 is an 80% approximation, not an exact integer law	"**⌊δ⌋ = p − min(p, max(2−ℓ,0)) scores 79.7% because δ happens to sit in the right unit interval most of the time** — not because the floor is quantised. ... > **I over-read an integer pattern into a continuous quantity.** ... **Law 4 is a good *approximation* at 80%, not an exact integer law.** ... its ""282/325 exact"" needs the same caveat."	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1684
PO-0119	0.60	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's F = 0.60 is the F-statistic on the redundant charge term, while the volume's matches are a bracket-width ratio 0.602 and an rms of 0.607, different quantities.		The separate charge term is redundant given u	# **The charge term is redundant. F = 0.60, and AIC prefers the form without it.** ... **Law 3 — x = e^(−u/2) with C′ = 1.0065 — was real as a *measurement*: fit δ against c within a sequence and you get that slope.** But it is **not an independent term**: the same information is in u, and putting both in is double-counting. **That's why every joint fit traded them.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1696
PO-0122	0.029	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The withdrawn 0.029 is the supposed common absolute excess at d, whereas the volume's 0.029 is a permutation-test p-value for the quadratic Pettifor form.		The common 1.029 factor withdrawn as arithmetic artefact	"**Ratio 27.7, not 1.0.** The ""common 2.9%"" appeared only because **t(p) ≈ 1**, where a 2.9% *ratio* and an absolute excess of 0.029 coincide numerically. **At d the excess is 0.78 of the spread, not 0.029.** **I compared a ratio at p against a ratio at d and read the agreement as a shared constant.** It was arithmetic."	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1957
PO-0122	0.78	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The corrected 0.78-of-spread excess at d does not appear in the volume; the matches are a predicted delta 0.7835 and a '78% rule', different quantities.		The common 1.029 factor withdrawn as arithmetic artefact	"**Ratio 27.7, not 1.0.** The ""common 2.9%"" appeared only because **t(p) ≈ 1**, where a 2.9% *ratio* and an absolute excess of 0.029 coincide numerically. **At d the excess is 0.78 of the spread, not 0.029.** **I compared a ratio at p against a ratio at d and read the agreement as a shared constant.** It was arithmetic."	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1957
PO-0124	0.791	UNRELATED	HIGH	The_Method_1_6___Spectra_Compendium-2.md	The quote's 0.791 is a difference between entry-point values, while the volume's +0.7910 is Be I 2sns 3S's measured quantum defect in the series table.		Centrifugal entry-point form falsified at s and d	**0.2655, 1.0564, 1.6214.** Differences **0.791 and 0.565** — not linear. **√(ℓ(ℓ+1)/2) gives 0, 1, 1.732** — right at p, wrong at both ends. **Two points fitted, one predicted, and the prediction missed in both directions.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1979
PO-0124	0.565	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.565 is the second difference in the falsified entry-point sequence, whereas the volume's 0.565 bounds Ne II np quantum defects.		Centrifugal entry-point form falsified at s and d	**0.2655, 1.0564, 1.6214.** Differences **0.791 and 0.565** — not linear. **√(ℓ(ℓ+1)/2) gives 0, 1, 1.732** — right at p, wrong at both ends. **Two points fitted, one predicted, and the prediction missed in both directions.**	3851d6dc-a805-49de-a922-d81e36fba67c	The Method 1.6	1979
PO-0125	110	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 110 is the row count wrongly credited with confirming the hydrogenic zero, while the volume's matches are the cell total 110,592 and register entry number 110.		Q.final's hydrogenic zero is algebraic, not a prediction	"**Q.final's hydrogenic zero is algebraic, not a prediction.** At Nₑ = 1 the factor (Nₑ−1)/Nₑ vanishes, so δ = 0 identically for every charge and every C(Z). No parameter can move it. That makes ""hydrogenic output EXACTLY zero"" a tautology of the form rather than something 110 rows confirm."	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	25
PO-0126	1368	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	1368 is a register identifier rather than a measured value, and the correction withdraws no figure attached to it — it only notes the entry never named the Nilsson family.		The refuted family is Nilsson's modified oscillator; kappa and mu were never universal	**The refuted family is Nilsson's modified oscillator.** H = HO − 2κℏω₀[l·s − μ(l² − ⟨l²⟩_N)] ... register 1368 never named it. ... The literature says the parameters were **never claimed to be universal** ... κ_n = 0.0588, μ_n = 0.328 for the actinide region against κ = 0.0601, μ = 0.448 for light nuclei ... the failure is *exact and structural*	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	141
PO-0127	118	UNRELATED	MEDIUM	The_Method_1_6-2.md	The correction concerns the Janet index being incomplete at 118 rows, while the volume's 118 is the element count of Lambda and of the first census, not a Janet index claim.		Janet's E = 0 is forced, not earned	"`INDICES.md` records Janet at ""all 118, (n+ℓ, Z), E = 0"" — but 118 is not a complete Janet index. A complete one is 120, and at 118 it has E = 2 ... **Janet's E = 0 is the vacuous kind**: one cell per row, nothing to bind, exactly the fault the contingency protocol was built for."	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	323
PO-0127	120	UNRELATED	HIGH	The_Method_1_6-2.md	The corrected figure 120 is the size of a complete Janet index, whereas the volume's 120 counts sublattices of Lambda.		Janet's E = 0 is forced, not earned	"`INDICES.md` records Janet at ""all 118, (n+ℓ, Z), E = 0"" — but 118 is not a complete Janet index. A complete one is 120, and at 118 it has E = 2 ... **Janet's E = 0 is the vacuous kind**: one cell per row, nothing to bind, exactly the fault the contingency protocol was built for."	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	323
PO-0128	109	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 109 is the first of the elements 109-118 restored to the count, while the volume's matches are register entry number 109 and the Rydberg constant 109,737.31568.		Register 1395's 47/11 split superseded by 38/20	The split isn't 47/11. At the correct limit it's **38 beyond, 20 within** — and the extra nine are not new physics, they're elements 109 to 118 whose ground configurations `ground.py` holds but which register 1395's arithmetic put beyond the edge. ... The limit was my data's edge, not the subject's.	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	331
PO-0128	118	UNRELATED	HIGH	The_Method_1_6-2.md	The volume's 118 is Lambda's element count in a passage about external definition cost, not the 47/11 or 38/20 split the correction revises.		Register 1395's 47/11 split superseded by 38/20	The split isn't 47/11. At the correct limit it's **38 beyond, 20 within** — and the extra nine are not new physics, they're elements 109 to 118 whose ground configurations `ground.py` holds but which register 1395's arithmetic put beyond the edge. ... The limit was my data's edge, not the subject's.	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	331
PO-0129	108	UNRELATED	HIGH	The_Method_1_6-2.md	The quote withdraws the null score of 28, not the 108 denominator, and the volume's 108 is a Cu II level at 108,014 cm-1 and a register heading number.		The null of 28 is bad and must be recomputed	**5. The null of 28.** Plain Madelung order: at each step take the next unfilled subshell in n-plus-ℓ sequence, and score against the observed entry. It got 28 of 108. I flagged at the time that I *expected* about 82 and got 28 — which meant my step extractor was itself broken ... **So the 28 is a bad null and should be recomputed**, not carried.	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	395
PO-0130	1411	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote annotates register 1411's provenance, while the volume's 1411 is an rms of 0.1411 from the Janet-term fit - same digits, different quantity.		The eight recorded a-values are reconstructions, not measurements	"**6. ""The handoff"" in 1411.** It means `HANDOFF.md` in that tree — the session state file, not a separate source. The eight *a* values were recorded there from earlier sessions' walk work. So they are **reconstructions from prior runs, not measurements**, and 1403 and 1409 are claiming agreement with a previously computed trajectory. That is weaker than it reads, and worth annotating."	f2069859-86cc-427e-a1e2-09f1321b39ae	The Method 1.6.1	395
PO-0132	106	UNRELATED	HIGH	The_Method_1_6-2.md	The correction replaces the null 28 with 96 of 106; the volume's 106 is E for the 32-column periodic table convention and a register heading, a different quantity.		Madelung null corrected from 28 to 96	**The null was not 28. It is 96.** Plain Madelung, scored on the same 106 clean steps the corridor uses, given the observed configuration at Z−1: **96 of 106, ninety-one percent.** Free-running, generating its own configurations from hydrogen: 94. Neither is anywhere near 28, and you were right at the time that the 28 was a broken extractor rather than a fact about Madelung.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	74
PO-0133	108	UNRELATED	MEDIUM	The_Method_1_6-2.md	108 is the withdrawn observability edge, but the volume occurrences shown are Cu II Rydberg levels at 108,014-110,366 cm-1 and a numbered register heading, neither asserting an edge at Z = 108.		Observation ends at Z=102, not 108; four edges	**So I had the edge in the wrong place, and it's worth correcting plainly.** I told you 108 was where spectroscopically determined ground configurations end. It isn't. **Observation ends at 102.** What NIST lists for 103 through 108 are configurations from calculation and chemical homology — and the fetch itself showed it: every ionisation energy in those five rows carried a flag	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	106
PO-0133	103	UNRELATED	HIGH	The_Method_1_6-2.md	103 appears in the quote only as the start of the calculated range; the volume's 103 is an impossible median inked fraction of 103% in an audit narrative.		Observation ends at Z=102, not 108; four edges	**So I had the edge in the wrong place, and it's worth correcting plainly.** I told you 108 was where spectroscopically determined ground configurations end. It isn't. **Observation ends at 102.** What NIST lists for 103 through 108 are configurations from calculation and chemical homology — and the fetch itself showed it: every ionisation energy in those five rows carried a flag	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	106
PO-0134	106	UNRELATED	HIGH	The_Method_1_6-2.md	The quote withdraws the in-sample 99 against a held-out 90; its 106 is the step denominator, while the volume's 106 is E for the 32-column table.		Scorer was fitted; 99 in sample, 90 held out	Placing a from step Z's own corridor uses `brack.py`'s corridor, which was built *from the observed entrant at Z*. So the answer sets the parameter that produces the answer. Held out properly — a placed only from corridors already revealed at earlier steps, then the step predicted, then the step revealed — IN-SAMPLE 99 of 106 OUT-OF-SAMPLE 90 of 106	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	110
PO-0136	106	UNRELATED	HIGH	The_Method_1_6-2.md	What the quote withdraws is the reading of the 106 non-empty corridors as one system, not the count itself, and the volume's 106 is the 32-column E value.		Atomic table is not additively representable as one system	I wrote in 1461 that the atomic order *is* additively representable because 106 of 106 corridors are non-empty. Applying that entry's own imported warning to that entry: **it isn't.** ν has one parameter, so those are **106 separate one-dimensional feasibility results, not one system.** Solved as one system the table is **infeasible** — the running intersection empties fourteen times.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	206
PO-0138	1.000	UNRELATED	MEDIUM	The_Method_1_6-2.md	The quote withdraws the claim that two trajectories independently originate at a = 1.000; the volume's 1.0000000 is a computed ns/(n-1)d crossing surd, and the register's 1.000 a correlation.		Shared trajectory origin at a=1.000 was a hard-coded default	"**Both fallbacks are the same hard-coded a₀ = 1.0.** ""Both originate at exactly 1.000, reached independently"" is false. **One arbitrary default appearing twice** — and I made it worse by noting that 1 is one of the nineteen surds, which turned a coincidence into apparent structure. I wrote that as a finding twenty minutes after setting the default myself."	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	218
PO-0140	419	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	419 is a page number from the wrong article the bad PII returned; the volume's 419 is a register entry number about P17's ungrounded symbol.		D3's PII was a two-digit transposition landing on a real article	I supplied 0092640X86900158 → Ivanova et al., pp. 419–428 correct 0092640X86900185 → Theodosiou et al., pp. 473–486 ... **58 for 85.** That's the worst shape a typo can take — it doesn't 404, it returns something plausible with the right journal, year and subject area. ... a false failure closes an avenue nobody ever tried.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	426
PO-0140	428	UNRELATED	HIGH	The_Method_1_6-2.md	428 is the closing page of the misfetched Ivanova article, while the volume's 428 is a register pointer in the Chapter 15 discussion.		D3's PII was a two-digit transposition landing on a real article	I supplied 0092640X86900158 → Ivanova et al., pp. 419–428 correct 0092640X86900185 → Theodosiou et al., pp. 473–486 ... **58 for 85.** That's the worst shape a typo can take — it doesn't 404, it returns something plausible with the right journal, year and subject area. ... a false failure closes an avenue nobody ever tried.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	426
PO-0140	473	UNRELATED	HIGH	The_Method_1_6-2.md	473 is a page number in the corrected Theodosiou citation; the volume's 473 is a count of h = 2 level pairs and a register entry number.		D3's PII was a two-digit transposition landing on a real article	I supplied 0092640X86900158 → Ivanova et al., pp. 419–428 correct 0092640X86900185 → Theodosiou et al., pp. 473–486 ... **58 for 85.** That's the worst shape a typo can take — it doesn't 404, it returns something plausible with the right journal, year and subject area. ... a false failure closes an avenue nobody ever tried.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	426
PO-0140	486	UNRELATED	HIGH	The_Method_1_6-2.md	486 is the closing page of the corrected citation, while the volume's 486 is a register pointer about the two registers the book keeps.		D3's PII was a two-digit transposition landing on a real article	I supplied 0092640X86900158 → Ivanova et al., pp. 419–428 correct 0092640X86900185 → Theodosiou et al., pp. 473–486 ... **58 for 85.** That's the worst shape a typo can take — it doesn't 404, it returns something plausible with the right journal, year and subject area. ... a false failure closes an avenue nobody ever tried.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	426
PO-0140	404	UNRELATED	HIGH	The_Method_1_6-2.md	404 in the quote is an HTTP status in the phrase 'it doesn't 404'; the volume's 404 is a register entry about the reference index refusing four cells.		D3's PII was a two-digit transposition landing on a real article	I supplied 0092640X86900158 → Ivanova et al., pp. 419–428 correct 0092640X86900185 → Theodosiou et al., pp. 473–486 ... **58 for 85.** That's the worst shape a typo can take — it doesn't 404, it returns something plausible with the right journal, year and subject area. ... a false failure closes an avenue nobody ever tried.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	426
PO-0141	904	UNRELATED	HIGH	The_Method_1_6-2.md	904 in the quote is a register entry whose italics still render unbalanced, whereas the volume's 904 is the count of conservative cells in 904 of 1,654.		PR3's escape never worked; U+2217 glyph is the fix	"**PR3 — solved with U+2217 ∗, the ASTERISK OPERATOR.** ... 37 replaced (14 escaped, 23 raw) — 0 notation asterisks remain / unbalanced italics: 25 → 14 ... **the escape never worked.** Four of the six entries the queue called *""escaped correctly""* — 904, 943, 1275, 1302 — **still read as unbalanced** ... **PR5's audit 26 would have fired on correctly-escaped entries forever.**"	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	481
PO-0141	943	UNRELATED	HIGH	The_Method_1_6-2.md	943 in the quote is a register entry identifier; the volume's match is the year in 'seniority, Racah 1943'.		PR3's escape never worked; U+2217 glyph is the fix	"**PR3 — solved with U+2217 ∗, the ASTERISK OPERATOR.** ... 37 replaced (14 escaped, 23 raw) — 0 notation asterisks remain / unbalanced italics: 25 → 14 ... **the escape never worked.** Four of the six entries the queue called *""escaped correctly""* — 904, 943, 1275, 1302 — **still read as unbalanced** ... **PR5's audit 26 would have fired on correctly-escaped entries forever.**"	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	481
PO-0141	1275	UNRELATED	MEDIUM	The_Method_1_6___The_Register-2.md	The correction concerns asterisk escaping and italic balance in entry 1275, not any figure it states, so no value in the volume's entry 1275 is superseded.		PR3's escape never worked; U+2217 glyph is the fix	"**PR3 — solved with U+2217 ∗, the ASTERISK OPERATOR.** ... 37 replaced (14 escaped, 23 raw) — 0 notation asterisks remain / unbalanced italics: 25 → 14 ... **the escape never worked.** Four of the six entries the queue called *""escaped correctly""* — 904, 943, 1275, 1302 — **still read as unbalanced** ... **PR5's audit 26 would have fired on correctly-escaped entries forever.**"	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	481
PO-0141	1302	UNRELATED	HIGH	The_Method_1_6___Spectra_Compendium-2.md	1302 in the quote is a register entry identifier, while the volume's 1302 is the quantum defect +0.1302 for Be III 1s.ns 3S.		PR3's escape never worked; U+2217 glyph is the fix	"**PR3 — solved with U+2217 ∗, the ASTERISK OPERATOR.** ... 37 replaced (14 escaped, 23 raw) — 0 notation asterisks remain / unbalanced italics: 25 → 14 ... **the escape never worked.** Four of the six entries the queue called *""escaped correctly""* — 904, 943, 1275, 1302 — **still read as unbalanced** ... **PR5's audit 26 would have fired on correctly-escaped entries forever.**"	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	481
PO-0142	1602	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote drops register 1602's jK triangle-rule finding, but the volume's 1602 is the coefficient -0.1602u2 in the delta fit (and a PRL article number in Transitions.md).		E is identically zero at observability; register 1602 finding falls	"> **If an index admits exactly what can be observed, E is identically zero at observability. For every index. Always.** ... **And register 1602's finding falls with it.** I built the jK cell set *from* the triangle rule, then tested its defect cells *against* the triangle rule. Same set, asked twice. ""All eight are triangle-rule violations"" isn't a discovery."	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	594
PO-0143	600	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	"The quote withdraws a count of 600 unreachable bound-open cells, while the volume's 600 is the page range of Dushnik & Miller (1941) 600-610 (and in the main volume it is only the digits inside ""1,600 targeted swaps"")."		The 600 unlockable cells withdrawn: rank is not reach	"**First fault: rank is not reach.** I called a cell unreachable when its rank exceeded the seed's 92. But **rank is a sum and reach is dominance in every coordinate.** ... Recomputed on dominance: **the count of bound-open cells with no witness above them is zero.** Not 600. ... **Second fault, and it's worse: all six hundred carry the bound *""derived by symmetry; no measurement required.""***"	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	610
PO-0144	0.328	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.328 is a lumped level-repulsion statistic, whereas the volume's 0.328 is the nuclear parameter mu_n for the actinides in a Rekstad & Lovhoiden citation.		The GOE level-repulsion match died on its control	Our levels gave **0.328 lumped, 0.539 grouped** against GOE's 0.536 — a textbook match. Then: require 6+ levels per group 0.619 a pure 1/n² Rydberg series 0.644 ← no chaos in it whatever **The statistic can't distinguish our data from textbook hydrogen** ... It measures the series law, not repulsion.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	640
PO-0144	0.539	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.539 is the grouped GOE repulsion statistic, while the volume's 0.539 is the sum of two quantum-defect R-squared values (0.549 + ... ) in register 1151's channel-end analysis.		The GOE level-repulsion match died on its control	Our levels gave **0.328 lumped, 0.539 grouped** against GOE's 0.536 — a textbook match. Then: require 6+ levels per group 0.619 a pure 1/n² Rydberg series 0.644 ← no chaos in it whatever **The statistic can't distinguish our data from textbook hydrogen** ... It measures the series law, not repulsion.	4945af0e-6ff8-45ee-a138-940c87ad90a4	The Method 1.7	640
PO-0146	1648	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote corrects register 1648's reading of the charge axis, but the volume's 1648 appears as the rms value 0.1648 (and as E = 1,648 in the Mathematical Compendium), not as that register's content.		Charge axis is 1-based; no unbuilt charge-0 face	R 1648 misread the charge axis: it is 1-based, charge = 1 *is* the neutral, which He I at (2,1) proves. There is no unbuilt charge-0 face; all 29 neutrals already had slots.	866fbabe-2c17-4e5f-921b-5c7bda675554	The Method 1.7.1	84
PO-0147	306	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 306 counts non-series staged rows, while the volume's 306 is the register entry number for the cap-admissibility criterion correction.		306 of 554 staged rows are not series	"Both options assumed all 554 staged rows are series. **306 of them are not.** They span a single n, so their ""members"" are J-components of one level — Al I `4P n=3-3` has three members, all at n=3, spread 0.00762, graded **tier A**. That spread is fine-structure splitting, not series convergence."	d285afd1-4539-48fd-baaf-ffae8986f3cf	The Method 1.7.2	13
PO-0150	497	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 497 is a recomputed coverage count out of 1,000, while the volume's 497 is the register entry on the seed cost of an axis being driven by parent count.		Coverage recomputed 685 to 497, then demoted to a floor	**Coverage recomputed. 497 of 1,000, not 685.** [...] **The old 685 was inflated by 188 cells**, and the inflation was exactly the three tests going unapplied. Half the collection, not two-thirds. That number should replace the earlier one wherever it appears.	90e1dabf-fa50-4e1a-96a0-6e30c5bde46c	electromagnetism	40
PO-0150	685	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The withdrawn 685 is a coverage count, but the volume's 685 is a register entry number (and in the main volume a row count in a constraint table), not a coverage figure.		Coverage recomputed 685 to 497, then demoted to a floor	**Coverage recomputed. 497 of 1,000, not 685.** [...] **The old 685 was inflated by 188 cells**, and the inflation was exactly the three tests going unapplied. Half the collection, not two-thirds. That number should replace the earlier one wherever it appears.	90e1dabf-fa50-4e1a-96a0-6e30c5bde46c	electromagnetism	40
PO-0150	188	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 188 is the number of inflated coverage cells, while the volume's 188 is the timing 0.0188 s for the modular-rank test (and register entry 188 elsewhere).		Coverage recomputed 685 to 497, then demoted to a floor	**Coverage recomputed. 497 of 1,000, not 685.** [...] **The old 685 was inflated by 188 cells**, and the inflation was exactly the three tests going unapplied. Half the collection, not two-thirds. That number should replace the earlier one wherever it appears.	90e1dabf-fa50-4e1a-96a0-6e30c5bde46c	electromagnetism	40
PO-0154	685	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The withdrawn 685 is a coverage figure, whereas the volume's 685 is a register entry number about a series-limit fit (and a table row count in the main volume).		Coverage figure bounded in (497, 685), three figures withdrawn	That is three withdrawn coverage figures in a row — 685, then 497, now 497-as-floor — and every revision came from actually running the thing rather than from re-reading it. ... 685 excluded nothing correctly (channel mixing), 497 excluded too much (over-broad test 1), so the number lies in (497, 685)	772ee035-9e1d-42cc-b093-26dc651c5a6e	electromagnetism 2	9
PO-0154	497	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 497 is the coverage figure now demoted to a floor, but the volume's 497 is the register entry on axis seed cost, a different subject.		Coverage figure bounded in (497, 685), three figures withdrawn	That is three withdrawn coverage figures in a row — 685, then 497, now 497-as-floor — and every revision came from actually running the thing rather than from re-reading it. ... 685 excluded nothing correctly (channel mixing), 497 excluded too much (over-broad test 1), so the number lies in (497, 685)	772ee035-9e1d-42cc-b093-26dc651c5a6e	electromagnetism 2	9
PO-0155	2.89	UNRELATED	HIGH	The_Method_1_6___Spectra_Compendium-2.md	The quote's 2.89 is the chromosome index's E = 2.89 x 10^9, while the volume's match is the quantum defect +2.8926 for Bi III 6s2.nd 2D J=3/2.		Law that an open index closes itself fails 4/7	The chromosome index is the counterexample that decides it. E = 2.89 × 10⁹, the repair is a free relabelling, it has been available and unexecuted through two reference builds and seventeen years. **An index with three billion admitted-and-absent cells and a costless repair has not moved one step.** That is not something trying to close itself.	f5080084-14e3-469e-918f-c3193cf35d5a	genetic sinquencing	20
PO-0156	351	UNRELATED	HIGH	The_Method_1_6-2.md	The quote's 351 cm-1 is the recomputed placement of Mg 1D above the limit, while the volume's 351 is the page number in the Yannakakis (1982) citation (and a register number in the Register).		The 62,002 Mg perturber anchor was never independent	"**The 62,002 anchor was never independent.** For a p² configuration the three terms are −5F₂, +F₂, +10F₂ — pure angular integers on one radial scale. From the two *observed* terms: F₂ = 694.8 ... and first-order places ¹D at **62,022, or 351 cm⁻¹ above the limit**. The earlier session's ""independently located at 62,002, 331 cm⁻¹ above the limit"" is this arithmetic, not a measurement."	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	37
PO-0156	331	UNRELATED	HIGH	The_Method_1_6-2.md	The withdrawn 331 cm-1 anchor offset has nothing to do with the volume's 331, which is register entry 331 on the book as a static circuit.		The 62,002 Mg perturber anchor was never independent	"**The 62,002 anchor was never independent.** For a p² configuration the three terms are −5F₂, +F₂, +10F₂ — pure angular integers on one radial scale. From the two *observed* terms: F₂ = 694.8 ... and first-order places ¹D at **62,022, or 351 cm⁻¹ above the limit**. The earlier session's ""independently located at 62,002, 331 cm⁻¹ above the limit"" is this arithmetic, not a measurement."	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	37
PO-0157	4.74	UNRELATED	MEDIUM	The_Method_1_6___Spectra_Compendium-2.md	The quote's 4.74% is a realisable-region fraction of a truncation, while the volume context is a table of Cd I/Cd II quantum defects and series limits, a different quantity entirely.		61,453 is a truncation, not an invariant of the lattice	**61,453 is a property of a truncation, not an invariant of Λ₈**, and it shouldn't be quoted as one. Neither should anything derived from region fractions computed on it — the 32.23% inward, the 4.74% realisable, the 0.38% diagonal all move when the caps move. ... The inward region (e < n): e ≤ 5 → 63.48% ... e ≤ 62 → **3.42%**. It shrinks monotonically toward zero as the cap rises	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	67
PO-0157	0.38	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 0.38% diagonal region fraction is unrelated to the volume's 0.3877/0.3880 predicted and measured quantum defect for Fe XV (and to the tower ratio 0.383 in the main volume).		61,453 is a truncation, not an invariant of the lattice	**61,453 is a property of a truncation, not an invariant of Λ₈**, and it shouldn't be quoted as one. Neither should anything derived from region fractions computed on it — the 32.23% inward, the 4.74% realisable, the 0.38% diagonal all move when the caps move. ... The inward region (e < n): e ≤ 5 → 63.48% ... e ≤ 62 → **3.42%**. It shrinks monotonically toward zero as the cap rises	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	67
PO-0159	349	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 349 cm-1 is the disputed 1D-3P separation in Ca 3d2, while the volume's 349 is the register entry stating that no cell of Lambda-8 can be removed.		d2 term ordering constraint withdraws the Ca 3d2 1D estimate	For d², the term ordering isn't a convention — it's fixed by C/B, since ¹D < ³P exactly when C/B < 5. Ca's ³P sits at 48,550. The earlier estimate puts ¹D at 48,900, **349 cm⁻¹ above ³P**, which requires **C/B = 5.52**. The ratio method gives 47,876, implying C/B = 4.00, comfortably below. ... My Ca 3d² ¹D estimate of 48,800–49,000 ... appears to be wrong by about 1,000 cm⁻¹.	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	187
PO-0160	123	UNRELATED	HIGH	The_Method_1_6___The_Register-2.md	The quote's 123 belongs to the deflated 123/124 ordinal tally, whereas the volume's 123 is a register entry number marked SUPERSEDED (Lambda-8 successor development).		Ordinal claims could not have failed; the 123/124 tally deflated	I twice predicted the ordering would break somewhere, and twice nothing broke. That wasn't luck: T is *exactly* monotone in Z_eff/ν, so no coordinate that moves Z_eff/ν in one direction can produce a violation. **The ordinal claims couldn't have failed, and the cardinal ones couldn't have succeeded in absolute form.** The 123/124 tally wasn't a discovery about the lattice	35d529f0-6057-4dc0-bbe6-fdf7a3f7e7eb	indexing without prediction	209
